id,aluno_id,mes_referencia,valor,status_pagamento
8e81ffd2-c951-471c-a40c-d066e4064524,e3598b81-4638-48eb-b34f-ea1ea215624b,2026-01-01,1200,Pago
317edc5c-f05a-45d3-aa60-a5a34087fb7a,e3598b81-4638-48eb-b34f-ea1ea215624b,2026-02-01,1200,Pago
8a997eaf-f304-4d4e-ae33-7c72db1979ca,e3598b81-4638-48eb-b34f-ea1ea215624b,2026-03-01,1200,Pago
200e5db8-b7c3-4650-980b-51f9eb396bf6,e3598b81-4638-48eb-b34f-ea1ea215624b,2026-04-01,1200,Pago
da749a09-ef06-489d-85cd-2dff510993c7,e3598b81-4638-48eb-b34f-ea1ea215624b,2026-05-01,1200,Pago
a6e41a31-53e1-4c3d-84a2-92d030a392be,e3598b81-4638-48eb-b34f-ea1ea215624b,2026-06-01,1200,Pendente
df21bdad-43b3-4427-a9ea-c64b2a3e32eb,59e49a4d-c83e-41bd-bad8-5d1202b7b31e,2026-01-01,1200,Pago
ef11c8e5-d76f-4161-a590-901328f068d0,59e49a4d-c83e-41bd-bad8-5d1202b7b31e,2026-02-01,1200,Pago
4418bf14-a057-4744-b2a9-0d789da131f7,59e49a4d-c83e-41bd-bad8-5d1202b7b31e,2026-03-01,1200,Pago
d98ba66a-e709-4c4e-9b55-e5bfd8839cd0,59e49a4d-c83e-41bd-bad8-5d1202b7b31e,2026-04-01,1200,Pago
137952f4-e006-4c13-b0da-0c486f83a1e7,59e49a4d-c83e-41bd-bad8-5d1202b7b31e,2026-05-01,1200,Pago
5e0c2996-7716-4414-be97-5175d2f4a386,59e49a4d-c83e-41bd-bad8-5d1202b7b31e,2026-06-01,1200,Pendente
14f74382-c86d-4c0c-b458-38ab40934a97,4511c0c9-22f9-4972-aafa-efd07d387cb6,2026-01-01,1200,Pago
c5a3d5fe-651c-4637-88a6-7cd70ff04316,4511c0c9-22f9-4972-aafa-efd07d387cb6,2026-02-01,1200,Pago
a341bd73-4263-4c00-bd59-90075661f09b,4511c0c9-22f9-4972-aafa-efd07d387cb6,2026-03-01,1200,Pago
4ba8e613-f2ce-4191-8f72-529a3ec27d7f,4511c0c9-22f9-4972-aafa-efd07d387cb6,2026-04-01,1200,Pago
1e39858f-fdc1-495f-b7a3-a9ddf52847a6,4511c0c9-22f9-4972-aafa-efd07d387cb6,2026-05-01,1200,Pago
78eb18e0-88aa-44ce-829e-4f8ef1d3f50f,4511c0c9-22f9-4972-aafa-efd07d387cb6,2026-06-01,1200,Pendente
862c7b8f-d021-462b-8805-03911cbdc709,b6c05e42-b9b8-43d5-a738-b9eaee88a4b8,2026-01-01,1200,Pago
402a041b-ac9a-407b-a579-f8897cda9bef,b6c05e42-b9b8-43d5-a738-b9eaee88a4b8,2026-02-01,1200,Pago
10f8f237-fa8a-42f0-931b-064aa52fec4d,b6c05e42-b9b8-43d5-a738-b9eaee88a4b8,2026-03-01,1200,Pago
952ce526-7a4b-4bd3-b677-756086682b95,b6c05e42-b9b8-43d5-a738-b9eaee88a4b8,2026-04-01,1200,Pago
7dc8b4ce-d527-4901-b7c4-ac8ec1941a31,b6c05e42-b9b8-43d5-a738-b9eaee88a4b8,2026-05-01,1200,Pago
39aa51d9-681a-475d-a6d9-eac8b187734b,b6c05e42-b9b8-43d5-a738-b9eaee88a4b8,2026-06-01,1200,Pendente
e35274e8-dfd0-4b65-9e9f-7ffa117cf0a6,a3c405b3-fc4b-4211-93a1-e6d8d40a93ef,2026-01-01,1200,Pago
66f24869-6596-4aa6-bb54-3c3327bbb90f,a3c405b3-fc4b-4211-93a1-e6d8d40a93ef,2026-02-01,1200,Pago
950b180b-7e95-4b3c-bf5b-2bf56f99eac8,a3c405b3-fc4b-4211-93a1-e6d8d40a93ef,2026-03-01,1200,Pago
89f910ea-6153-4924-afdf-97b606f3b145,a3c405b3-fc4b-4211-93a1-e6d8d40a93ef,2026-04-01,1200,Pago
5b9f8442-0213-4474-a5f3-b67e6263c6b9,a3c405b3-fc4b-4211-93a1-e6d8d40a93ef,2026-05-01,1200,Pago
c018b638-8a16-40d3-a8b3-16454fb48b01,a3c405b3-fc4b-4211-93a1-e6d8d40a93ef,2026-06-01,1200,Pendente
58ac1e30-4cd3-4701-b4d4-81cb9a0328ec,870a71f7-1f82-4ae2-8c54-7e96e50982fa,2026-01-01,1200,Pago
aa5343fc-06ba-4f33-819a-6e71a8281dc2,870a71f7-1f82-4ae2-8c54-7e96e50982fa,2026-02-01,1200,Pago
dadefed4-5830-4064-9521-6d092f55c9ea,870a71f7-1f82-4ae2-8c54-7e96e50982fa,2026-03-01,1200,Pago
ad734206-3b75-4b80-b9bb-95c25f8c4867,870a71f7-1f82-4ae2-8c54-7e96e50982fa,2026-04-01,1200,Pago
477e4fb0-87b0-48e7-bce0-1fcc16356b2a,870a71f7-1f82-4ae2-8c54-7e96e50982fa,2026-05-01,1200,Pago
a657c733-71e3-49dd-99aa-5c5a0d72d60c,870a71f7-1f82-4ae2-8c54-7e96e50982fa,2026-06-01,1200,Pendente
2261276d-1d40-47f3-b88f-5298212c23c0,637f7038-4dae-4d28-a7d2-29391f5c9e08,2026-01-01,1200,Pago
78de790d-354a-49f2-9325-0b482048d8d8,637f7038-4dae-4d28-a7d2-29391f5c9e08,2026-02-01,1200,Pago
93992518-bc04-415c-8d6d-2d38e43bfe5a,637f7038-4dae-4d28-a7d2-29391f5c9e08,2026-03-01,1200,Pago
ce0723f6-b53d-4d61-b9d0-fc3ceb964ab2,637f7038-4dae-4d28-a7d2-29391f5c9e08,2026-04-01,1200,Pago
388ccc03-af05-443f-813c-ef267b9106da,637f7038-4dae-4d28-a7d2-29391f5c9e08,2026-05-01,1200,Pago
39edd2a5-c859-41ae-a548-f4647c6314cd,637f7038-4dae-4d28-a7d2-29391f5c9e08,2026-06-01,1200,Pendente
779d51f7-5665-43ce-ab8a-0aa68ab4d163,8c96de64-318f-47ea-adcc-1ae1f5e2360f,2026-01-01,1200,Pago
bb8663fa-f1c7-48f2-911c-e443e388e0dd,8c96de64-318f-47ea-adcc-1ae1f5e2360f,2026-02-01,1200,Pago
ef70779b-049a-46db-bb26-bf9691ddd546,8c96de64-318f-47ea-adcc-1ae1f5e2360f,2026-03-01,1200,Pago
275f4576-0963-4e67-9160-2a23fbcb5971,8c96de64-318f-47ea-adcc-1ae1f5e2360f,2026-04-01,1200,Atrasado
8cc7c845-8250-407a-b4f6-03afec496676,8c96de64-318f-47ea-adcc-1ae1f5e2360f,2026-05-01,1200,Atrasado
9cf99937-7798-4e63-b8c4-fb5e0e6af9b1,8c96de64-318f-47ea-adcc-1ae1f5e2360f,2026-06-01,1200,Pendente
26e7585e-86e3-4d65-ad6c-2c897ff187ec,2c2954af-1763-400e-942d-eda3ff06bc48,2026-01-01,1200,Pago
121b4830-8709-4a80-9f39-4a1d2748351c,2c2954af-1763-400e-942d-eda3ff06bc48,2026-02-01,1200,Pago
bcda4995-01e6-467e-a4b9-3da1f96dbfa4,2c2954af-1763-400e-942d-eda3ff06bc48,2026-03-01,1200,Pago
674ca33e-9e13-43f6-9ef0-c9caab0e5ac7,2c2954af-1763-400e-942d-eda3ff06bc48,2026-04-01,1200,Pago
b6a7abff-1ea2-4f22-90c4-85f7f8cbc059,2c2954af-1763-400e-942d-eda3ff06bc48,2026-05-01,1200,Pago
32b866f4-2563-490f-ae77-917901e07f0f,2c2954af-1763-400e-942d-eda3ff06bc48,2026-06-01,1200,Pendente
d9a31ba0-0ee7-40c2-98f7-f2ec78d258ae,22afda24-772b-4c6e-9bba-167718d532d0,2026-01-01,1200,Pago
01ae153c-9189-4078-bd4c-61adb2093236,22afda24-772b-4c6e-9bba-167718d532d0,2026-02-01,1200,Pago
6a984d21-1fb2-4d12-8486-3746c7a2dec6,22afda24-772b-4c6e-9bba-167718d532d0,2026-03-01,1200,Pago
4d86daa6-de8b-48ae-b95b-89f9cb4a659e,22afda24-772b-4c6e-9bba-167718d532d0,2026-04-01,1200,Pago
6131da35-51bc-4e33-9819-d6cf24c5b88a,22afda24-772b-4c6e-9bba-167718d532d0,2026-05-01,1200,Pago
873c46af-0fd7-4433-a0c7-9077251f77a5,22afda24-772b-4c6e-9bba-167718d532d0,2026-06-01,1200,Pendente
8bb8aca6-a357-448a-91eb-b43015ac6dbf,37fdab51-9a1e-4d58-9988-34fadc6e0e8d,2026-01-01,1200,Pago
632d0ca7-b31c-46fc-980d-bc927ea1654f,37fdab51-9a1e-4d58-9988-34fadc6e0e8d,2026-02-01,1200,Pago
b0ec5ae1-1239-4bef-897a-5be533af188a,37fdab51-9a1e-4d58-9988-34fadc6e0e8d,2026-03-01,1200,Pago
82fb9b1f-a6d1-4ea6-ad42-617ba9a96173,37fdab51-9a1e-4d58-9988-34fadc6e0e8d,2026-04-01,1200,Pago
a7bf85f9-4fb5-47d7-ae04-386aa009f7cc,37fdab51-9a1e-4d58-9988-34fadc6e0e8d,2026-05-01,1200,Pago
21a84e18-d979-468b-9adf-f2fa6b6da2fc,37fdab51-9a1e-4d58-9988-34fadc6e0e8d,2026-06-01,1200,Pendente
92c23b2c-b0bc-402f-82b9-f58abc5aa76a,8e2612f5-e6be-4aee-bbcc-4af0373360f0,2026-01-01,1200,Pago
4a9d3632-85e6-4869-bf36-6f07f34ea06a,8e2612f5-e6be-4aee-bbcc-4af0373360f0,2026-02-01,1200,Pago
ae47f565-3ca6-4d4a-8550-f0ba11c4de7b,8e2612f5-e6be-4aee-bbcc-4af0373360f0,2026-03-01,1200,Pago
b70b96fd-365f-4391-a98e-d3b50c99ee26,8e2612f5-e6be-4aee-bbcc-4af0373360f0,2026-04-01,1200,Pago
c88f97dd-9719-4e84-9716-0894b3a78614,8e2612f5-e6be-4aee-bbcc-4af0373360f0,2026-05-01,1200,Pago
2f7555bc-4790-4d8a-8c9e-b141221fb486,8e2612f5-e6be-4aee-bbcc-4af0373360f0,2026-06-01,1200,Pendente
92621a4c-abcd-43ee-989a-9b42ca351d35,e170775d-c0fd-4fd9-91e0-9e71261c8f06,2026-01-01,1200,Pago
c3708fb5-fee6-4f25-abd8-062f319988a2,e170775d-c0fd-4fd9-91e0-9e71261c8f06,2026-02-01,1200,Pago
066d0472-ba39-42f9-a8d2-34284a644f19,e170775d-c0fd-4fd9-91e0-9e71261c8f06,2026-03-01,1200,Pago
a5c9fe81-bf12-4c76-891c-189a6ac58284,e170775d-c0fd-4fd9-91e0-9e71261c8f06,2026-04-01,1200,Pago
cac64f63-365d-422d-8ef5-2727880e2894,e170775d-c0fd-4fd9-91e0-9e71261c8f06,2026-05-01,1200,Pago
34b85898-bf2e-409d-8d19-f88e4581d918,e170775d-c0fd-4fd9-91e0-9e71261c8f06,2026-06-01,1200,Pendente
f6867825-fbd1-45e1-8c8a-2d7719f1cc4c,f024540d-cb7c-4132-99f8-19466b3d668d,2026-01-01,1200,Pago
166f4d4f-a2b1-4dfa-8f35-e59f6d9762b4,f024540d-cb7c-4132-99f8-19466b3d668d,2026-02-01,1200,Pago
62bbd9df-15f1-4d10-836c-049ccc6f807a,f024540d-cb7c-4132-99f8-19466b3d668d,2026-03-01,1200,Pago
459614a0-808a-41ba-9f89-ec1e1d381f00,f024540d-cb7c-4132-99f8-19466b3d668d,2026-04-01,1200,Pago
b5259253-ec4e-48a3-a8ba-1c50efd1217e,f024540d-cb7c-4132-99f8-19466b3d668d,2026-05-01,1200,Pago
34380f1e-ff5a-49b3-9433-1ad00e7bcdea,f024540d-cb7c-4132-99f8-19466b3d668d,2026-06-01,1200,Pendente
cff55066-215c-4e77-b60b-7868c2e66af4,2faccf1a-703f-4462-8846-c3e1ab57f920,2026-01-01,1200,Pago
964eaf62-1ed6-4255-b7a7-c5f949d8c5d8,2faccf1a-703f-4462-8846-c3e1ab57f920,2026-02-01,1200,Pago
a1214af7-5b41-473f-8889-6472aa4138ed,2faccf1a-703f-4462-8846-c3e1ab57f920,2026-03-01,1200,Pago
95a10908-d7d0-4ccb-ad08-dc85fab9606f,2faccf1a-703f-4462-8846-c3e1ab57f920,2026-04-01,1200,Pago
9f7cbbb2-446e-4444-bf29-2cd1a1c2a406,2faccf1a-703f-4462-8846-c3e1ab57f920,2026-05-01,1200,Pago
aeb34641-4733-4b81-b614-263c8107e475,2faccf1a-703f-4462-8846-c3e1ab57f920,2026-06-01,1200,Pendente
ea8d5936-d4b9-4955-9d02-1032dad12295,a40e8e8c-8046-473c-9521-1fd7ac4b3f97,2026-01-01,1200,Pago
1f126959-3306-4559-a4e8-81035fb68c66,a40e8e8c-8046-473c-9521-1fd7ac4b3f97,2026-02-01,1200,Pago
6f38ce3f-6483-4037-9efe-0a94eb572be3,5485c582-c758-494a-a40f-6e8aaf55d360,2026-01-01,1200,Pago
2dfab3b5-b573-48d0-88d5-9f3776cbd0b3,5485c582-c758-494a-a40f-6e8aaf55d360,2026-02-01,1200,Pago
b88ddf43-c7f3-4ca7-b8f1-c94be8711693,5485c582-c758-494a-a40f-6e8aaf55d360,2026-03-01,1200,Pago
82b4f686-5903-44ec-b7e6-deb81c8946e0,5485c582-c758-494a-a40f-6e8aaf55d360,2026-04-01,1200,Pago
05caf4bc-cf0b-435f-b90a-8f4d0e363a90,5485c582-c758-494a-a40f-6e8aaf55d360,2026-05-01,1200,Pago
533d8c54-7f5a-4fc6-862e-f9074edb591e,5485c582-c758-494a-a40f-6e8aaf55d360,2026-06-01,1200,Pendente
7c7e8570-12e7-4a6f-9aad-a9c5d042917f,10139836-38f4-4ce1-8520-24ccd5a8b895,2026-01-01,1200,Pago
9c831d2e-7a14-4194-b830-60e8185cbcba,10139836-38f4-4ce1-8520-24ccd5a8b895,2026-02-01,1200,Pago
cbce3191-74ee-4e2b-b302-611e5ce681a3,10139836-38f4-4ce1-8520-24ccd5a8b895,2026-03-01,1200,Pago
c7ad2e6f-4140-4163-8b3a-f8b55e97b2ea,10139836-38f4-4ce1-8520-24ccd5a8b895,2026-04-01,1200,Pago
3554eddc-a71e-4649-8db7-f1a9daa51452,10139836-38f4-4ce1-8520-24ccd5a8b895,2026-05-01,1200,Pago
17e54b0f-831f-432d-b657-01b2375c02e2,10139836-38f4-4ce1-8520-24ccd5a8b895,2026-06-01,1200,Pendente
db27ac1c-2072-4a83-9922-7a526a72efe8,e7636f54-b175-4fb5-998d-93fb146cd1fd,2026-01-01,1200,Pago
8c3762ef-edf2-49d1-a0ab-9e73b754c294,e7636f54-b175-4fb5-998d-93fb146cd1fd,2026-02-01,1200,Pago
ec8c5fc7-08df-4f20-9c2c-d9c3fdec2429,e7636f54-b175-4fb5-998d-93fb146cd1fd,2026-03-01,1200,Pago
c6402f3c-74c9-4311-b435-58d78964dd3b,e7636f54-b175-4fb5-998d-93fb146cd1fd,2026-04-01,1200,Atrasado
294acb71-5d4a-4e4b-b481-01ffe4ffb975,e7636f54-b175-4fb5-998d-93fb146cd1fd,2026-05-01,1200,Atrasado
61c4dabd-bb6e-4126-906e-f330a1d9455d,e7636f54-b175-4fb5-998d-93fb146cd1fd,2026-06-01,1200,Pendente
6a65cf57-e4e6-45b2-9f88-af58d8324c4f,cf46abce-2f02-4007-a418-acfabd514ffd,2026-01-01,1200,Pago
5db28409-fbdf-4944-bcf9-8fb146c2fe54,cf46abce-2f02-4007-a418-acfabd514ffd,2026-02-01,1200,Pago
5aaf9df3-5819-4222-a747-889c0839a147,cf46abce-2f02-4007-a418-acfabd514ffd,2026-03-01,1200,Pago
901a79f6-4c45-457f-8616-aa361110a257,cf46abce-2f02-4007-a418-acfabd514ffd,2026-04-01,1200,Pago
2f2c6f0f-9ff5-4558-aa23-9b72fe184cad,cf46abce-2f02-4007-a418-acfabd514ffd,2026-05-01,1200,Pago
b082e2ca-cf49-4784-b820-d2473c035d9d,cf46abce-2f02-4007-a418-acfabd514ffd,2026-06-01,1200,Pendente
bfbfb9fb-65b4-4119-98ae-85490546994d,f5c74e20-05cf-43df-acb9-6d7b7479ab80,2026-01-01,1200,Pago
3577c9ff-afe8-4f9b-8ccd-a9042b7303cc,f5c74e20-05cf-43df-acb9-6d7b7479ab80,2026-02-01,1200,Pago
2aba7a29-a93f-495e-9964-d834f5fcff3c,f5c74e20-05cf-43df-acb9-6d7b7479ab80,2026-03-01,1200,Pago
706419b3-6f9a-4c95-be85-08e7cdfca5da,f5c74e20-05cf-43df-acb9-6d7b7479ab80,2026-04-01,1200,Atrasado
a1dae1bc-9393-4185-aa7b-24cf3c42a549,f5c74e20-05cf-43df-acb9-6d7b7479ab80,2026-05-01,1200,Atrasado
4b3fbddf-5d1b-443b-b3f9-926c8bf44481,f5c74e20-05cf-43df-acb9-6d7b7479ab80,2026-06-01,1200,Pendente
d5a5195c-b008-4cfe-bf57-b6f4014f8b8b,c8fbe8c3-8c52-4dde-bce8-7304a736d248,2026-01-01,1200,Pago
57b8c6b5-aa48-4dd8-bce3-b6d72fee7fbd,c8fbe8c3-8c52-4dde-bce8-7304a736d248,2026-02-01,1200,Pago
db06b35a-da56-41c1-9c28-6e3691687def,c8fbe8c3-8c52-4dde-bce8-7304a736d248,2026-03-01,1200,Pago
cb4110b6-15b6-4ee6-a3e6-abf2ec15288e,c8fbe8c3-8c52-4dde-bce8-7304a736d248,2026-04-01,1200,Pago
da20dd73-b0ac-46ea-9093-82bfb153c1eb,c8fbe8c3-8c52-4dde-bce8-7304a736d248,2026-05-01,1200,Pago
2c9bbb34-fcfc-4427-989d-e02c1461648d,c8fbe8c3-8c52-4dde-bce8-7304a736d248,2026-06-01,1200,Pendente
86483efa-ae7e-4e46-850c-0b89d8fba4be,32034048-9734-4fde-9429-6a9dcdaec436,2026-01-01,1200,Pago
31dcaaf3-f054-4464-9a33-5a06928578e3,32034048-9734-4fde-9429-6a9dcdaec436,2026-02-01,1200,Pago
e85a787f-914f-4131-837a-900852a8068f,32034048-9734-4fde-9429-6a9dcdaec436,2026-03-01,1200,Pago
554e411b-ea08-427e-887f-c2ca3c2692af,32034048-9734-4fde-9429-6a9dcdaec436,2026-04-01,1200,Pago
70878138-ca23-42bb-83c3-b0938a6deddb,32034048-9734-4fde-9429-6a9dcdaec436,2026-05-01,1200,Pago
ed5ef160-c4d2-4dc2-8dbd-96e16796fa6f,32034048-9734-4fde-9429-6a9dcdaec436,2026-06-01,1200,Pendente
25b0de61-f7c6-4ead-86e7-225d966fe1c4,2a4649c9-d645-45a7-aafe-c7cebf13a1d7,2026-01-01,1200,Pago
36222362-d8ac-4c7c-b204-546a5289bc66,2a4649c9-d645-45a7-aafe-c7cebf13a1d7,2026-02-01,1200,Pago
c2d788ef-c993-4698-a6ad-e8cb87fe6121,2a4649c9-d645-45a7-aafe-c7cebf13a1d7,2026-03-01,1200,Pago
26f8b6c7-c0db-4bd8-9220-4f0568d94cf8,2a4649c9-d645-45a7-aafe-c7cebf13a1d7,2026-04-01,1200,Pago
03ffc188-19c3-4c5a-b6d5-8831acbabb71,2a4649c9-d645-45a7-aafe-c7cebf13a1d7,2026-05-01,1200,Pago
4f5fc60d-d7ea-470f-9569-be5b6e0c647f,2a4649c9-d645-45a7-aafe-c7cebf13a1d7,2026-06-01,1200,Pendente
1810d434-a5dc-401b-b54d-a13bfa734a79,4d95ddec-d8ab-49d7-bc12-5be68e3d3348,2026-01-01,1200,Pago
efd6dd2e-49e2-432f-8990-42e3e781348f,4d95ddec-d8ab-49d7-bc12-5be68e3d3348,2026-02-01,1200,Pago
876cbcb4-f0a9-4882-87ed-c1f6de7ae104,4d95ddec-d8ab-49d7-bc12-5be68e3d3348,2026-03-01,1200,Pago
5ce96743-d74d-4058-9317-bf8312ce230c,4d95ddec-d8ab-49d7-bc12-5be68e3d3348,2026-04-01,1200,Pago
eeba597c-1781-41a1-a4bb-9222170ebecc,4d95ddec-d8ab-49d7-bc12-5be68e3d3348,2026-05-01,1200,Pago
a5311b65-cfd8-4c99-b5da-5e7a71e6f5bd,4d95ddec-d8ab-49d7-bc12-5be68e3d3348,2026-06-01,1200,Pendente
8b4d3a09-0a43-4909-b0a0-c11a0050a33d,ee5b3ffc-7a45-4f27-95ec-81ca37065209,2026-01-01,1200,Pago
9d3cb588-b23a-4e53-97b3-a1416d3e15b0,ee5b3ffc-7a45-4f27-95ec-81ca37065209,2026-02-01,1200,Pago
70ef6979-b269-49ca-b566-c777322471dc,ee5b3ffc-7a45-4f27-95ec-81ca37065209,2026-03-01,1200,Pago
b489ddc5-784e-47cb-a125-4ff17f566d1c,ee5b3ffc-7a45-4f27-95ec-81ca37065209,2026-04-01,1200,Atrasado
870eba23-0511-4541-99a1-5d9ed4cc311b,ee5b3ffc-7a45-4f27-95ec-81ca37065209,2026-05-01,1200,Atrasado
de47f9ea-c6ac-4ec9-877f-940133cd2679,ee5b3ffc-7a45-4f27-95ec-81ca37065209,2026-06-01,1200,Pendente
89020088-fb28-4110-a386-5063d6367d16,5f4576c9-c0a5-4c1b-81f0-9afc667721e2,2026-01-01,1200,Pago
6191ead1-0f39-4828-b6df-94da4c10b9a4,5f4576c9-c0a5-4c1b-81f0-9afc667721e2,2026-02-01,1200,Pago
2fe8df2b-7f47-4498-842c-cc85b1baecf3,5f4576c9-c0a5-4c1b-81f0-9afc667721e2,2026-03-01,1200,Pago
093823a0-40c0-4628-82c2-58b51cd77e7c,5f4576c9-c0a5-4c1b-81f0-9afc667721e2,2026-04-01,1200,Pago
f1294823-0938-49f6-b1e3-b4b51f9b9efd,5f4576c9-c0a5-4c1b-81f0-9afc667721e2,2026-05-01,1200,Pago
d7040857-594d-4f69-8e0f-5cfeff9de0fe,5f4576c9-c0a5-4c1b-81f0-9afc667721e2,2026-06-01,1200,Pendente
3a36fc8c-123d-4857-bb8f-40a21e17bbd6,5702f5a8-ccd1-470a-91c0-af626354123f,2026-01-01,1200,Pago
d7b23fa9-e9f7-4197-8d00-46b03129a5e9,5702f5a8-ccd1-470a-91c0-af626354123f,2026-02-01,1200,Pago
fbe6fdba-8095-4e48-b754-da2b66ce0c63,5702f5a8-ccd1-470a-91c0-af626354123f,2026-03-01,1200,Pago
9fa21422-f688-4993-bc2f-d9605779afde,5702f5a8-ccd1-470a-91c0-af626354123f,2026-04-01,1200,Pago
cfdf79d0-4b46-46dd-ad55-14e910a89fd7,5702f5a8-ccd1-470a-91c0-af626354123f,2026-05-01,1200,Pago
563f933a-366c-49db-aafb-d8fbfb3d7273,5702f5a8-ccd1-470a-91c0-af626354123f,2026-06-01,1200,Pendente
4f879051-6854-4d6a-85be-c113129dbb38,0d655d95-af4a-4287-82f5-3ba25e585355,2026-01-01,1200,Pago
53295edd-dac0-43f2-bacb-9b8abb95bf8b,0d655d95-af4a-4287-82f5-3ba25e585355,2026-02-01,1200,Pago
0432b9a3-be44-4120-beb4-bb2fb2e94be5,0d655d95-af4a-4287-82f5-3ba25e585355,2026-03-01,1200,Pago
25d3b15b-6532-4dfa-a620-8e93764b2199,0d655d95-af4a-4287-82f5-3ba25e585355,2026-04-01,1200,Pago
eddf2bfe-eb08-4244-809e-8470e0e13c18,0d655d95-af4a-4287-82f5-3ba25e585355,2026-05-01,1200,Pago
18363951-d6a1-4d85-a212-dffd6c6f60f6,0d655d95-af4a-4287-82f5-3ba25e585355,2026-06-01,1200,Pendente
e867347d-3101-41ba-9b03-477164de7454,820392e1-c895-4fbf-a9bb-868ed3b57f67,2026-01-01,1200,Pago
4fc27f86-a91c-4725-af8f-f32f0ac7482c,820392e1-c895-4fbf-a9bb-868ed3b57f67,2026-02-01,1200,Pago
0871ced9-4334-4810-bc82-4262b960e432,820392e1-c895-4fbf-a9bb-868ed3b57f67,2026-03-01,1200,Pago
7b624518-018c-43be-b7e8-0ca7a695c6b2,820392e1-c895-4fbf-a9bb-868ed3b57f67,2026-04-01,1200,Pago
897db6cc-7ac7-4533-bbc5-b8221a163de5,820392e1-c895-4fbf-a9bb-868ed3b57f67,2026-05-01,1200,Pago
a4774534-3fad-4a17-a801-567d3fdae576,820392e1-c895-4fbf-a9bb-868ed3b57f67,2026-06-01,1200,Pendente
865ea819-4dfc-4511-817b-e74839e7f2b8,eda0472e-e905-4f07-875c-7b176c8e5f39,2026-01-01,1200,Pago
6fe8d7a8-79d3-4bb8-86b6-1ea60588c69e,eda0472e-e905-4f07-875c-7b176c8e5f39,2026-02-01,1200,Pago
e8e240db-7607-4ab4-92e1-311b0b9f3971,eda0472e-e905-4f07-875c-7b176c8e5f39,2026-03-01,1200,Pago
2239d674-8402-49be-8470-6fcdee735b94,eda0472e-e905-4f07-875c-7b176c8e5f39,2026-04-01,1200,Pago
41ce9957-ea60-4785-bfc0-6e9d44248eeb,eda0472e-e905-4f07-875c-7b176c8e5f39,2026-05-01,1200,Pago
ef0c9aca-eefe-4bbf-8914-622b03e88f80,eda0472e-e905-4f07-875c-7b176c8e5f39,2026-06-01,1200,Pendente
d1692c17-4e87-40ff-8c5d-b2bee98bdf43,31775f64-541a-481f-8fc8-3de535579471,2026-01-01,1200,Pago
3c90ce0e-550b-4e8d-8780-2f88f42a4ca3,31775f64-541a-481f-8fc8-3de535579471,2026-02-01,1200,Pago
6473778c-7f66-4f10-892f-1846d0cfe39f,31775f64-541a-481f-8fc8-3de535579471,2026-03-01,1200,Pago
595eb2bb-5885-4591-b9ae-0afbfd40ed9b,31775f64-541a-481f-8fc8-3de535579471,2026-04-01,1200,Pago
0c9a003e-33d3-4507-8211-61f6935fa533,31775f64-541a-481f-8fc8-3de535579471,2026-05-01,1200,Pago
22394102-f107-4de9-a0f8-0b1c5d9d93f9,31775f64-541a-481f-8fc8-3de535579471,2026-06-01,1200,Pendente
90e438cc-c642-41fc-a9c0-262fc0ed9fa2,9650c217-299d-4334-8494-149086ad8d1c,2026-01-01,1200,Pago
31d1bf7b-0b36-462e-a7ba-61768ccfba18,9650c217-299d-4334-8494-149086ad8d1c,2026-02-01,1200,Pago
1bb4ac57-639d-4ede-a6e1-00a22fb6fa18,712989b0-0be8-4a51-9ef5-e073a6334c8b,2026-01-01,1200,Pago
7ab2eb56-fb3a-4760-85b5-e76e0f443567,712989b0-0be8-4a51-9ef5-e073a6334c8b,2026-02-01,1200,Pago
73f2f1fb-d8ba-4251-a19e-640fd374c591,712989b0-0be8-4a51-9ef5-e073a6334c8b,2026-03-01,1200,Pago
56205098-68ca-412d-9872-44133d1ce8c5,712989b0-0be8-4a51-9ef5-e073a6334c8b,2026-04-01,1200,Pago
f37552ad-5dee-4233-975d-b18a3f6d6d91,712989b0-0be8-4a51-9ef5-e073a6334c8b,2026-05-01,1200,Pago
52f7dae4-17d2-4009-923a-eb870d618c4b,712989b0-0be8-4a51-9ef5-e073a6334c8b,2026-06-01,1200,Pendente
85fb7969-3b46-4abd-8bd4-9f06f85f5907,61b09f60-a51f-45e4-98b7-a9ebf32d2502,2026-01-01,1200,Pago
a4fabc7c-c353-4f4b-94c7-401f22d04937,61b09f60-a51f-45e4-98b7-a9ebf32d2502,2026-02-01,1200,Pago
0eea4c93-0e40-43bc-8b01-7d4f0f0b8c3b,61b09f60-a51f-45e4-98b7-a9ebf32d2502,2026-03-01,1200,Pago
35b6f462-a758-4427-8449-8758b9e9b93e,61b09f60-a51f-45e4-98b7-a9ebf32d2502,2026-04-01,1200,Pago
3f609cd3-c82d-40da-99a2-921a1f5ca2f7,61b09f60-a51f-45e4-98b7-a9ebf32d2502,2026-05-01,1200,Pago
631afcef-412b-433b-8cbe-45261ca78f26,61b09f60-a51f-45e4-98b7-a9ebf32d2502,2026-06-01,1200,Pendente
db42c8fe-433d-4ced-a7b2-6dcad5326845,fdbf30b4-3221-480e-b1ac-ecefe8497165,2026-01-01,1200,Pago
9bc40a35-aedd-438f-bc69-5b512e2f6f73,fdbf30b4-3221-480e-b1ac-ecefe8497165,2026-02-01,1200,Pago
