id,aluno_id,mes_referencia,valor,status_pagamento
bff07aab-3e08-4a91-8926-03e5aa1c1f52,f5c1570d-ce62-4cf6-8046-bd7fbb143486,2026-01-01,1200,Pago
a9078677-92e1-4d61-bb7f-6ebebe85574c,f5c1570d-ce62-4cf6-8046-bd7fbb143486,2026-02-01,1200,Pago
d2519523-a19f-4175-b6c2-c0f01d9a6687,f5c1570d-ce62-4cf6-8046-bd7fbb143486,2026-03-01,1200,Pago
7e3f8b6f-f275-4d17-a526-c06f2509960e,f5c1570d-ce62-4cf6-8046-bd7fbb143486,2026-04-01,1200,Pago
611ecf3e-6ef1-489a-8331-321a3c87b68d,f5c1570d-ce62-4cf6-8046-bd7fbb143486,2026-05-01,1200,Pago
6a8f61cb-edc1-4c6b-9f32-09bb98a77847,f5c1570d-ce62-4cf6-8046-bd7fbb143486,2026-06-01,1200,Pendente
02836050-65c7-4744-b191-b47c1e2b3a97,d39f3ded-d088-46dd-bc65-944cdd88c0e4,2026-01-01,1200,Pago
5ac094a8-f3f4-4e56-a04c-50c9126df509,d39f3ded-d088-46dd-bc65-944cdd88c0e4,2026-02-01,1200,Pago
1e3a82d0-fc43-41d3-9dbf-8c2fea11595c,d39f3ded-d088-46dd-bc65-944cdd88c0e4,2026-03-01,1200,Pago
192de9cf-a5d8-4358-86a8-2db4507cfbfb,d39f3ded-d088-46dd-bc65-944cdd88c0e4,2026-04-01,1200,Pago
1c116130-edff-4602-959f-e6a782dbe477,d39f3ded-d088-46dd-bc65-944cdd88c0e4,2026-05-01,1200,Pago
0d24c42c-a43f-4a24-954f-477f0ac34b93,d39f3ded-d088-46dd-bc65-944cdd88c0e4,2026-06-01,1200,Pendente
15701c48-7b09-423e-b0d2-d2ee5e9dce06,791ea901-386b-40e5-ac97-d0c4535fac2d,2026-01-01,1200,Pago
2f71a2b6-12a3-426f-b2c2-bfed760e4914,791ea901-386b-40e5-ac97-d0c4535fac2d,2026-02-01,1200,Pago
91dd06b4-8236-42bf-b1eb-59c3d7d9c2b6,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,2026-01-01,1200,Pago
194be222-a5b7-4710-9ea8-79c0cb30b9c0,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,2026-02-01,1200,Pago
885a20d3-03f7-4d1e-944b-c3ce32015d84,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,2026-03-01,1200,Pago
dce1efdf-3cad-45ee-bbd8-ad9fc9394848,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,2026-04-01,1200,Atrasado
f4034645-2fbc-4ff0-a755-810223ad695c,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,2026-05-01,1200,Atrasado
9160ad38-762e-450c-a75b-d141496b06ef,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,2026-06-01,1200,Pendente
52035d17-9e49-48ed-bb24-33f206f782b0,731f7b62-ac8e-4ef8-badc-a20ec3b57478,2026-01-01,1200,Pago
8c33bd8a-d07f-41b3-ac81-ade9722b3624,731f7b62-ac8e-4ef8-badc-a20ec3b57478,2026-02-01,1200,Pago
99d02ba2-a905-4f7e-ac04-3777df3c3eac,731f7b62-ac8e-4ef8-badc-a20ec3b57478,2026-03-01,1200,Pago
294b98d9-4e97-47c4-be67-a9a45769e1a7,731f7b62-ac8e-4ef8-badc-a20ec3b57478,2026-04-01,1200,Pago
dc165515-dc0a-4208-bbfb-17225a47e0ac,731f7b62-ac8e-4ef8-badc-a20ec3b57478,2026-05-01,1200,Pago
cdb0d47d-6ad5-4c80-a7d7-a7cfa77d69ce,731f7b62-ac8e-4ef8-badc-a20ec3b57478,2026-06-01,1200,Pendente
2a9aec6e-6b23-48e5-8547-7ceb140074a5,8edb992e-52aa-416a-8faa-61c7b98f59eb,2026-01-01,1200,Pago
7c8f3608-4aec-4220-bd5b-d7cd086f122c,8edb992e-52aa-416a-8faa-61c7b98f59eb,2026-02-01,1200,Pago
55d8f41f-a6ab-48ab-aff7-c4b619e8ef78,8edb992e-52aa-416a-8faa-61c7b98f59eb,2026-03-01,1200,Pago
538081b1-54a6-4acf-b638-c3b2658d99f8,8edb992e-52aa-416a-8faa-61c7b98f59eb,2026-04-01,1200,Pago
955ba335-9347-473a-a46e-f5053f59cc04,8edb992e-52aa-416a-8faa-61c7b98f59eb,2026-05-01,1200,Pago
0de0fb40-3a83-4c8e-b0d6-3218de1b4185,8edb992e-52aa-416a-8faa-61c7b98f59eb,2026-06-01,1200,Pendente
c2163d69-a082-4fdf-ab59-23eb5c951560,60cfd25e-25c8-4462-bbbf-1f346f140a5d,2026-01-01,1200,Pago
19f6750e-bc0c-4be6-ba6a-9bfe8c1955c9,60cfd25e-25c8-4462-bbbf-1f346f140a5d,2026-02-01,1200,Pago
3c14434f-d40e-48d7-9886-74bceaf16eb9,60cfd25e-25c8-4462-bbbf-1f346f140a5d,2026-03-01,1200,Pago
23e2598d-47d2-4fa7-85d3-7ab6dc2cfe70,60cfd25e-25c8-4462-bbbf-1f346f140a5d,2026-04-01,1200,Pago
5849f65f-f96a-4438-8919-3bc079df311e,60cfd25e-25c8-4462-bbbf-1f346f140a5d,2026-05-01,1200,Pago
6c1d5412-2d79-46e9-aa2a-5d4be0c89b33,60cfd25e-25c8-4462-bbbf-1f346f140a5d,2026-06-01,1200,Pendente
ff0db0fe-ab53-462f-8dfd-054840569044,9a6c2893-b91f-4403-abec-fdb4a82cee62,2026-01-01,1200,Pago
3e14c195-3b20-41a9-9e31-51b5aee6f179,9a6c2893-b91f-4403-abec-fdb4a82cee62,2026-02-01,1200,Pago
81e2773b-50cd-4494-98bc-006f7c38c3e4,157e589d-8982-4b91-873f-7ad1e5030a02,2026-01-01,1200,Pago
7e16df8a-8c6c-48f8-96d3-12a1d50f3d35,157e589d-8982-4b91-873f-7ad1e5030a02,2026-02-01,1200,Pago
b6c64d58-2b44-42a3-960d-c08a6224e03a,157e589d-8982-4b91-873f-7ad1e5030a02,2026-03-01,1200,Pago
2eff65b2-48aa-4d55-ab3d-cdea63cee793,157e589d-8982-4b91-873f-7ad1e5030a02,2026-04-01,1200,Pago
9082f87f-387b-40a1-bd43-08eec90bf301,157e589d-8982-4b91-873f-7ad1e5030a02,2026-05-01,1200,Pago
0d5a5cca-d0d7-44ec-8120-ac6d24e5319e,157e589d-8982-4b91-873f-7ad1e5030a02,2026-06-01,1200,Pendente
3efca09d-4301-433b-ae77-220f6a23b30a,ac1692ff-242d-47a7-9b8f-1ed683bdb607,2026-01-01,1200,Pago
1b984651-d5e4-4b1e-a6c5-d2212cb45d55,ac1692ff-242d-47a7-9b8f-1ed683bdb607,2026-02-01,1200,Pago
ff49127c-f4a8-44d9-95d8-0ff084e2d69b,ac1692ff-242d-47a7-9b8f-1ed683bdb607,2026-03-01,1200,Pago
05d92e5f-e656-46e8-a721-abcef1c90949,ac1692ff-242d-47a7-9b8f-1ed683bdb607,2026-04-01,1200,Pago
b2fadf5f-a8f6-425b-bc6c-234520bf4df1,ac1692ff-242d-47a7-9b8f-1ed683bdb607,2026-05-01,1200,Pago
5a824d83-4d2e-4491-a2d9-1ef79fb67445,ac1692ff-242d-47a7-9b8f-1ed683bdb607,2026-06-01,1200,Pendente
f962128d-d2d5-4284-bdf9-a1744b26670b,471101f0-a18c-4fc2-b9a8-c58cf2224286,2026-01-01,1200,Pago
238e9af2-4654-4453-b7b6-9b27ec914e3e,471101f0-a18c-4fc2-b9a8-c58cf2224286,2026-02-01,1200,Pago
b7942421-08f1-47e0-97a0-23c290b15b2d,471101f0-a18c-4fc2-b9a8-c58cf2224286,2026-03-01,1200,Pago
74bc02dd-539d-4ed1-9700-1aab47540d12,471101f0-a18c-4fc2-b9a8-c58cf2224286,2026-04-01,1200,Pago
62b84a38-7b72-44d1-907c-d8011c5f426b,471101f0-a18c-4fc2-b9a8-c58cf2224286,2026-05-01,1200,Pago
dfa04298-b999-41b5-a699-912a1b1868e6,471101f0-a18c-4fc2-b9a8-c58cf2224286,2026-06-01,1200,Pendente
3ffba5b3-91d7-4839-85bb-40506561e43b,085f76ad-f4cd-43ec-b314-a39e395809ad,2026-01-01,1200,Pago
81e584bd-93fe-4182-90b0-ed3febb49a31,085f76ad-f4cd-43ec-b314-a39e395809ad,2026-02-01,1200,Pago
72685737-b78d-40d7-857c-df1564f14eee,0e7dddef-809b-498a-bcbd-fbda61930fa9,2026-01-01,1200,Pago
ee0a19db-0d88-4630-bb4e-a3b7a5ccd86c,0e7dddef-809b-498a-bcbd-fbda61930fa9,2026-02-01,1200,Pago
1da266cd-8c9f-440f-8000-25b42eb029bf,0e7dddef-809b-498a-bcbd-fbda61930fa9,2026-03-01,1200,Pago
19252fb0-90ae-434e-ba30-0369a0306ab0,0e7dddef-809b-498a-bcbd-fbda61930fa9,2026-04-01,1200,Pago
33f3af68-a8d8-49ec-a321-b92b69ea856d,0e7dddef-809b-498a-bcbd-fbda61930fa9,2026-05-01,1200,Pago
08436711-5d57-46a9-bfae-dd370b6dc3ee,0e7dddef-809b-498a-bcbd-fbda61930fa9,2026-06-01,1200,Pendente
ecbc84ac-786a-422c-b520-2925a003ba2a,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,2026-01-01,1200,Pago
e32d4eed-3d8b-4ba3-8c74-3e38afe7f70c,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,2026-02-01,1200,Pago
ce0b5c9e-e284-4060-a8a7-9e436a83e0c9,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,2026-03-01,1200,Pago
6b6133f3-a5f8-447f-b226-efcb91995219,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,2026-04-01,1200,Atrasado
e84f3b66-ee86-46d6-887f-3bea2339d940,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,2026-05-01,1200,Atrasado
8d8ee16a-5234-4cf0-902e-c7cb29661e35,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,2026-06-01,1200,Pendente
d6e1c595-e2b4-4d53-80ca-4231d8761fac,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,2026-01-01,1200,Pago
752f9de1-215b-4f07-9080-061af4b9c944,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,2026-02-01,1200,Pago
8e0180d9-15bd-4dbd-ba44-982e296f09a6,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,2026-03-01,1200,Pago
dd9eeeac-28c0-4b45-b7a8-1b3f76f7d596,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,2026-04-01,1200,Pago
027234aa-081e-4b93-9444-c54f57c98904,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,2026-05-01,1200,Pago
d580ac4d-b20a-484e-ac96-870461da3031,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,2026-06-01,1200,Pendente
94c67886-30ac-4aea-b994-877023504ec8,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,2026-01-01,1200,Pago
a1b730fb-8bf7-4c8f-869d-c0bd02647728,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,2026-02-01,1200,Pago
860a2b52-93cc-42b8-9836-4e82c5be6f4d,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,2026-03-01,1200,Pago
29cbd484-42c2-404d-a2a2-d3f2c69b60d7,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,2026-04-01,1200,Pago
fe226b83-f533-46f9-bcf3-1af0aca8cd41,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,2026-05-01,1200,Pago
8ccba737-e4a4-4a27-91af-e9d2cac52603,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,2026-06-01,1200,Pendente
f67437ea-3211-4d68-81c8-bbc1bfee39f0,21aa0a45-14ad-4431-8376-718fac43c92e,2026-01-01,1200,Pago
f01685d2-f486-42a0-bb22-fdaae1144b44,21aa0a45-14ad-4431-8376-718fac43c92e,2026-02-01,1200,Pago
71929f50-718d-4da9-b6fb-d03c0e3276e7,21aa0a45-14ad-4431-8376-718fac43c92e,2026-03-01,1200,Pago
fb9396f2-fbf0-4f9c-972d-b6eda01df917,21aa0a45-14ad-4431-8376-718fac43c92e,2026-04-01,1200,Pago
7b401461-c6de-4796-bdd0-f706cd261b91,21aa0a45-14ad-4431-8376-718fac43c92e,2026-05-01,1200,Pago
606401aa-73f4-4abf-9057-a5b0ce9df6fd,21aa0a45-14ad-4431-8376-718fac43c92e,2026-06-01,1200,Pendente
4d521977-d3f6-4ebf-bbcc-aa405a6dd858,c3849fd4-560d-4bda-9437-e1b0ca90deb4,2026-01-01,1200,Pago
930726a6-3a1a-4273-995f-5c718900b6b0,c3849fd4-560d-4bda-9437-e1b0ca90deb4,2026-02-01,1200,Pago
34f78589-f708-467e-9d32-ef3accc72371,c3849fd4-560d-4bda-9437-e1b0ca90deb4,2026-03-01,1200,Pago
83f77fb6-c6e3-4e06-b0e8-f8e817d0771f,c3849fd4-560d-4bda-9437-e1b0ca90deb4,2026-04-01,1200,Pago
818e3a15-47de-404c-ac1b-d61ff1b640ff,c3849fd4-560d-4bda-9437-e1b0ca90deb4,2026-05-01,1200,Pago
8652da96-5a0e-434d-b672-b2a1732b2d79,c3849fd4-560d-4bda-9437-e1b0ca90deb4,2026-06-01,1200,Pendente
228295ac-5e7b-4107-926e-7cc61deeb6e5,592a0181-bdea-49e6-9916-6af436d5c532,2026-01-01,1200,Pago
92559406-94ba-4b49-9af8-18da28b8e5be,592a0181-bdea-49e6-9916-6af436d5c532,2026-02-01,1200,Pago
c7f26bf2-9f47-4f91-9ab5-b234ba56f368,592a0181-bdea-49e6-9916-6af436d5c532,2026-03-01,1200,Pago
298d531a-2adf-4231-908a-024ed8499657,592a0181-bdea-49e6-9916-6af436d5c532,2026-04-01,1200,Pago
27436461-c18a-498e-90d7-e634f93e6a12,592a0181-bdea-49e6-9916-6af436d5c532,2026-05-01,1200,Pago
afc1644e-7b92-4e2f-8b98-17acf4ee5d42,592a0181-bdea-49e6-9916-6af436d5c532,2026-06-01,1200,Pendente
5ce8e8a9-d163-4cc4-a5c1-8bf3647b6fca,56f7716c-de3b-4dfd-b691-928d9a9dde78,2026-01-01,1200,Pago
2d898e43-25ef-4d15-9cb2-833eae0c424e,56f7716c-de3b-4dfd-b691-928d9a9dde78,2026-02-01,1200,Pago
6173b338-69cb-4c14-930e-47a4ad8646e2,56f7716c-de3b-4dfd-b691-928d9a9dde78,2026-03-01,1200,Pago
802eef1a-a098-47b5-8089-25cd0abe2e60,56f7716c-de3b-4dfd-b691-928d9a9dde78,2026-04-01,1200,Pago
78f51931-fae8-4604-b373-b5bdabf8cd75,56f7716c-de3b-4dfd-b691-928d9a9dde78,2026-05-01,1200,Pago
0e645c0d-a479-46ef-8732-8a85702bdc25,56f7716c-de3b-4dfd-b691-928d9a9dde78,2026-06-01,1200,Pendente
ea74c75a-fc50-4e30-ae26-fe4ab6d86273,1e386424-e23b-4b93-ad2d-5fc002ed903d,2026-01-01,1200,Pago
c127bc9d-b245-4a10-b8f8-bacb802f848e,1e386424-e23b-4b93-ad2d-5fc002ed903d,2026-02-01,1200,Pago
3251c32a-141a-42c2-8059-6a65c969989a,1e386424-e23b-4b93-ad2d-5fc002ed903d,2026-03-01,1200,Pago
dc217b15-b207-44c3-9acf-51bfa13fd878,1e386424-e23b-4b93-ad2d-5fc002ed903d,2026-04-01,1200,Atrasado
ac9848bb-e6ed-44e4-aee3-c420539f9193,1e386424-e23b-4b93-ad2d-5fc002ed903d,2026-05-01,1200,Atrasado
c428b152-bf2c-4955-bb77-38a7b00d2d5a,1e386424-e23b-4b93-ad2d-5fc002ed903d,2026-06-01,1200,Pendente
337b9645-0991-4321-ab52-3564e24fc11f,ee5fa465-084b-4156-a818-5a6deae499f1,2026-01-01,1200,Pago
872eba33-68b0-4522-b7bf-43d02772a999,ee5fa465-084b-4156-a818-5a6deae499f1,2026-02-01,1200,Pago
2561a6a2-c9ec-4e16-afa5-50f5f03d90b5,ee5fa465-084b-4156-a818-5a6deae499f1,2026-03-01,1200,Pago
6bc0b569-d56c-4228-ba84-197ffe7d8460,ee5fa465-084b-4156-a818-5a6deae499f1,2026-04-01,1200,Pago
0669c14e-52b8-4432-842c-940f6115dfc6,ee5fa465-084b-4156-a818-5a6deae499f1,2026-05-01,1200,Pago
4541978b-1cc0-4b42-ac97-2c81ff16e685,ee5fa465-084b-4156-a818-5a6deae499f1,2026-06-01,1200,Pendente
794beeab-be3c-41a1-95ed-9561700257b2,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,2026-01-01,1200,Pago
38946c6a-8870-4f91-8486-28712e3fada0,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,2026-02-01,1200,Pago
f59ad927-5ab1-4f10-b899-69a05b5c7f02,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,2026-03-01,1200,Pago
06467576-954e-4872-b486-8e38868c8b78,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,2026-04-01,1200,Atrasado
bff95493-b461-481c-8ad2-b1e7977d1559,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,2026-05-01,1200,Atrasado
72cf75b5-916f-457d-8741-313385209528,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,2026-06-01,1200,Pendente
4d721db2-52b2-4096-b552-5ee7659409d6,d9cc5b94-cf25-4ead-b139-7038c6913f99,2026-01-01,1200,Pago
79f50109-791a-4289-9104-1b15cce8709b,d9cc5b94-cf25-4ead-b139-7038c6913f99,2026-02-01,1200,Pago
fd103abd-11b4-4adb-a6f9-bc5c0e8958a0,d9cc5b94-cf25-4ead-b139-7038c6913f99,2026-03-01,1200,Pago
67bb6bd4-fa01-4de1-8bae-a125488d2375,d9cc5b94-cf25-4ead-b139-7038c6913f99,2026-04-01,1200,Pago
fafea79a-9372-40ba-9565-bdaafa802365,d9cc5b94-cf25-4ead-b139-7038c6913f99,2026-05-01,1200,Pago
20cfa6d2-aef4-4b38-9dcc-3dd07a803832,d9cc5b94-cf25-4ead-b139-7038c6913f99,2026-06-01,1200,Pendente
adede160-6b71-4266-acc5-03cce141ced8,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,2026-01-01,1200,Pago
3fa5c116-664f-41d7-81d5-0589594b21e6,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,2026-02-01,1200,Pago
bcf5732f-266c-4142-b418-55790f1d2e79,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,2026-03-01,1200,Pago
b0b7dbb7-4d12-42f8-9cb4-9385b854501e,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,2026-04-01,1200,Pago
e3247198-2a1d-41e7-942d-b72a3f2bc402,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,2026-05-01,1200,Pago
645013ba-4712-4e50-b72f-62c5173624b9,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,2026-06-01,1200,Pendente
7f1fe749-1cd1-47c3-ad2a-aed7fdea3165,14e4032d-15fd-4ae7-9223-8d7833642054,2026-01-01,1200,Pago
26fd547d-43a5-4da1-b4ae-0fc859e578a3,14e4032d-15fd-4ae7-9223-8d7833642054,2026-02-01,1200,Pago
9b88803c-9b2d-4107-a1c5-9cefd96ccd90,14e4032d-15fd-4ae7-9223-8d7833642054,2026-03-01,1200,Pago
1f3130fe-632d-49bb-abdb-a7600cdb977c,14e4032d-15fd-4ae7-9223-8d7833642054,2026-04-01,1200,Atrasado
ed4d0c07-27d4-4cf9-a0b2-9cffac3ca698,14e4032d-15fd-4ae7-9223-8d7833642054,2026-05-01,1200,Atrasado
776a989c-aabd-4ea8-9f53-c9053134522d,14e4032d-15fd-4ae7-9223-8d7833642054,2026-06-01,1200,Pendente
df8ccfd2-ca8b-4c32-8ebb-624726cda771,a655030b-bb08-444f-9b43-aa9aeb18e07f,2026-01-01,1200,Pago
e3cb6d64-1346-4843-899c-7bb85147d3b6,a655030b-bb08-444f-9b43-aa9aeb18e07f,2026-02-01,1200,Pago
4600d47a-0b88-4936-b6f4-a03fe703df88,a655030b-bb08-444f-9b43-aa9aeb18e07f,2026-03-01,1200,Pago
1b310504-db34-4d9d-afdc-c330e00a4cf5,a655030b-bb08-444f-9b43-aa9aeb18e07f,2026-04-01,1200,Pago
f9135dc2-5d84-42a8-ae33-888e58f85c51,a655030b-bb08-444f-9b43-aa9aeb18e07f,2026-05-01,1200,Pago
394f7e73-123d-48a9-8e1f-42b553254c85,a655030b-bb08-444f-9b43-aa9aeb18e07f,2026-06-01,1200,Pendente
5dc80b08-4f5a-40ca-be9f-e276bf608e30,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,2026-01-01,1200,Pago
6f60be92-d07c-418e-b84c-f37f3eda1568,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,2026-02-01,1200,Pago
82cfca58-a239-4920-a991-3b6b63440a7f,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,2026-03-01,1200,Pago
48febd77-2cba-4039-8033-a3232e293edc,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,2026-04-01,1200,Pago
76505aff-7ee1-4cda-a094-0f0e2800df44,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,2026-05-01,1200,Pago
2bc03b44-2b5d-48e4-82a4-268e5e9cfead,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,2026-06-01,1200,Pendente
ff79069d-7f8a-47ca-b09b-f00339dd5fd2,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,2026-01-01,1200,Pago
91d0036b-f1d8-455d-83fe-2a97a31ba12f,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,2026-02-01,1200,Pago
b30a2881-998e-499e-ab02-f6c43338e518,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,2026-03-01,1200,Pago
6d68348c-d2e0-4131-be2d-817c737d2961,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,2026-04-01,1200,Pago
57fc3308-5030-4bb7-9ae6-e261c3261006,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,2026-05-01,1200,Pago
40efa557-ce5d-44ae-8cc9-e82de70f5287,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,2026-06-01,1200,Pendente
79e62449-9710-4c28-9c93-d7093f25c45c,12ad1235-1a97-4fd2-968a-6b71d0700d81,2026-01-01,1200,Pago
535bf00e-5d38-4e6a-b152-9dd8a5cda7c5,12ad1235-1a97-4fd2-968a-6b71d0700d81,2026-02-01,1200,Pago
841113e2-8175-449d-ae41-df60a4367313,12ad1235-1a97-4fd2-968a-6b71d0700d81,2026-03-01,1200,Pago
f196284b-a453-4e26-88e2-c4a6bd9bfcd5,12ad1235-1a97-4fd2-968a-6b71d0700d81,2026-04-01,1200,Pago
0611a452-21a4-41f7-896a-34e2275e3726,12ad1235-1a97-4fd2-968a-6b71d0700d81,2026-05-01,1200,Pago
d95e94f7-5956-4486-a41a-e2d2df687c5f,12ad1235-1a97-4fd2-968a-6b71d0700d81,2026-06-01,1200,Pendente
140e67ef-23e4-4f27-b9bc-da395a6554eb,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,2026-01-01,1200,Pago
434d9d08-235f-4256-9e96-dfccf2e274d8,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,2026-02-01,1200,Pago
153e5e98-6d2f-41fc-b4cd-c8a998beee9b,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,2026-03-01,1200,Pago
34af16a3-e961-455a-a2f3-6966b8f5f6f6,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,2026-04-01,1200,Pago
9d951b40-d60a-4c6c-862b-34b524f839df,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,2026-05-01,1200,Pago
e716036d-9941-4420-bc2a-bc26c2c18039,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,2026-06-01,1200,Pendente
84631342-077a-4f6c-988c-7adf7b4d408f,677fd177-c9db-45ba-8572-dbfdff16abd0,2026-01-01,1200,Pago
0b6a0162-c821-42f2-9da2-c199cc2f63ea,677fd177-c9db-45ba-8572-dbfdff16abd0,2026-02-01,1200,Pago
a232c296-aa25-42ab-a484-f38ee869f90f,677fd177-c9db-45ba-8572-dbfdff16abd0,2026-03-01,1200,Pago
d0da628d-9b3c-4c09-9347-71565b2b6170,677fd177-c9db-45ba-8572-dbfdff16abd0,2026-04-01,1200,Pago
9c049a6f-8a85-41db-a708-7f2ae15d3119,677fd177-c9db-45ba-8572-dbfdff16abd0,2026-05-01,1200,Pago
89096f32-bac8-40d2-ac91-c32d6ee7f11d,677fd177-c9db-45ba-8572-dbfdff16abd0,2026-06-01,1200,Pendente
c493d77f-6b11-4192-80d4-c26deb94a804,c91af8c5-3181-4e66-8898-df4632963e5b,2026-01-01,1200,Pago
79db7ed8-0d44-4b72-9b81-0e27cccafdf0,c91af8c5-3181-4e66-8898-df4632963e5b,2026-02-01,1200,Pago
b3c40988-b6fc-49f2-94a9-6a7a3469136c,c91af8c5-3181-4e66-8898-df4632963e5b,2026-03-01,1200,Pago
e62be7f9-8512-4fb2-9c7c-7c2682b285d9,c91af8c5-3181-4e66-8898-df4632963e5b,2026-04-01,1200,Pago
a3343030-62f0-4f9a-958e-c052583b73a5,c91af8c5-3181-4e66-8898-df4632963e5b,2026-05-01,1200,Pago
527967aa-f313-4789-95e1-fd2390e785c6,c91af8c5-3181-4e66-8898-df4632963e5b,2026-06-01,1200,Pendente
8034ce2e-8815-49b9-86e8-7609c3593bd7,5784816a-1168-4a94-ae6e-8b307ea76f6f,2026-01-01,1200,Pago
484b82b0-eaa4-49a5-a26a-774f819dd120,5784816a-1168-4a94-ae6e-8b307ea76f6f,2026-02-01,1200,Pago
fe145120-85f7-4745-80f4-22fdef26a72b,5784816a-1168-4a94-ae6e-8b307ea76f6f,2026-03-01,1200,Pago
455d9a45-9bb0-402b-a95a-24f7c165c896,5784816a-1168-4a94-ae6e-8b307ea76f6f,2026-04-01,1200,Pago
41f913f4-3b74-4089-bb4a-fd3917b26713,5784816a-1168-4a94-ae6e-8b307ea76f6f,2026-05-01,1200,Pago
a737d23f-db9a-4985-9832-08df1c3a59f5,5784816a-1168-4a94-ae6e-8b307ea76f6f,2026-06-01,1200,Pendente
f6297be0-e116-4da4-accc-5338e619ee3a,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,2026-01-01,1200,Pago
1f529636-d54b-4904-86e7-c890f195a6e7,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,2026-02-01,1200,Pago
adc00678-0a28-4d5a-96eb-28799a056589,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,2026-03-01,1200,Pago
1d962700-9de5-48ae-bc0f-34bba713ecff,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,2026-04-01,1200,Pago
61309f9b-def0-4381-bbc2-8bc1a14af902,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,2026-05-01,1200,Pago
31f805bd-6b2d-4c4d-aa62-c6ffcf63d765,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,2026-06-01,1200,Pendente
494f2710-8648-4834-935d-8dff59fca69e,c4faeace-c59f-43be-8afa-bc7c40927072,2026-01-01,1200,Pago
222b9f71-6f8b-4481-9bda-5596c4fdbc22,c4faeace-c59f-43be-8afa-bc7c40927072,2026-02-01,1200,Pago
f8982c70-c047-462c-9a6a-2650cf190a20,c4faeace-c59f-43be-8afa-bc7c40927072,2026-03-01,1200,Pago
b6d59d60-8808-422c-b394-109c50beb4d1,c4faeace-c59f-43be-8afa-bc7c40927072,2026-04-01,1200,Atrasado
0ed84958-9e2e-4d64-a85b-dd9ae6f267ab,c4faeace-c59f-43be-8afa-bc7c40927072,2026-05-01,1200,Atrasado
2d07fdf0-5880-49b9-b28b-2656f98172d4,c4faeace-c59f-43be-8afa-bc7c40927072,2026-06-01,1200,Pendente
