id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
85f0daa5-2cc2-4f52-983d-74c3ba487c55,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,História,9.22,96,2024
0c6add62-fd68-43f7-b8c7-e0cfc98ea9a8,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,Geografia,8.26,86,2024
eb259160-6488-4c8c-85d1-544f222c16aa,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,Física,4.94,92,2024
da0841cf-5c8d-40f0-8e80-dfe48036a2f3,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,Química,9.87,88,2024
76aea187-c790-4754-aec7-01e9a5e758ab,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,Biologia,6.19,97,2024
2d2dba4a-394e-4b64-9aa5-12646a7c4667,109f2c28-d4cb-401d-9fa7-e0cd78372d6d,Inglês,4.94,87,2024
7278c21f-9f30-4a0d-b661-33d543f22441,a38ba058-110d-4acb-86dd-a3c20caf1fc3,Matemática,7.71,85,2024
cc4d2ab6-514d-4eed-aac9-abca95f284b4,a38ba058-110d-4acb-86dd-a3c20caf1fc3,Português,7.45,100,2024
d1c4ac5a-296b-4f16-a37a-14a0b662f2f1,a38ba058-110d-4acb-86dd-a3c20caf1fc3,História,7.38,88,2024
76d1161b-46b3-4443-b2f7-cbdf23587c50,a38ba058-110d-4acb-86dd-a3c20caf1fc3,Geografia,9.45,98,2024
c82f8fe3-7457-4262-abde-a0d39c3860aa,a38ba058-110d-4acb-86dd-a3c20caf1fc3,Física,9.23,98,2024
1f871a54-c9c4-407f-bfb8-464c47876cde,a38ba058-110d-4acb-86dd-a3c20caf1fc3,Química,8.95,87,2024
b9aca313-d584-429b-95ae-5eab5c3c9934,a38ba058-110d-4acb-86dd-a3c20caf1fc3,Biologia,5.99,97,2024
dc0b6f86-7ce7-4377-99ea-4101467ddd8e,a38ba058-110d-4acb-86dd-a3c20caf1fc3,Inglês,7.65,85,2024
41891d95-0db3-4a69-8a4e-077ab8024061,90bae3f8-258e-40a9-bb95-c6a0e197d85b,Matemática,8.55,94,2024
5f381eda-4b32-4f2f-a9a7-ea334f76e2f6,90bae3f8-258e-40a9-bb95-c6a0e197d85b,Português,6.22,99,2024
2d5c16a6-fadd-4bfb-81b4-d4b5b30d5877,90bae3f8-258e-40a9-bb95-c6a0e197d85b,História,9.90,96,2024
b661dd9f-1ad3-4216-b1c0-6cb6c71518cb,90bae3f8-258e-40a9-bb95-c6a0e197d85b,Geografia,6.83,90,2024
eb69864f-6954-43ff-b8e9-04d2b3177490,90bae3f8-258e-40a9-bb95-c6a0e197d85b,Física,9.50,95,2024
2cfd00d3-03d4-4c5e-82dc-b882bbd4800b,90bae3f8-258e-40a9-bb95-c6a0e197d85b,Química,7.34,100,2024
0bd50e59-2176-496f-ab78-d56c330f0b5b,90bae3f8-258e-40a9-bb95-c6a0e197d85b,Biologia,9.52,97,2024
0b773c04-388e-43e1-b7c7-bd8be4121138,90bae3f8-258e-40a9-bb95-c6a0e197d85b,Inglês,9.06,97,2024
d6b9e8ee-0369-4e68-b8fb-3edee5ed1ac2,0c81ee1d-63be-4467-bdc9-47b06d304ab4,Matemática,8.12,60,2024
07e5244a-6b9b-490d-b3ad-cfec81c3daa4,0c81ee1d-63be-4467-bdc9-47b06d304ab4,Português,9.91,91,2024
160cc2b1-0f37-42a3-bb86-f4b3b1a5a5b9,0c81ee1d-63be-4467-bdc9-47b06d304ab4,História,9.57,78,2024
f94aaaff-6113-4fd5-bfd0-b586efda08d5,0c81ee1d-63be-4467-bdc9-47b06d304ab4,Geografia,7.92,74,2024
3b716056-d518-4126-8fd8-31207a89378a,0c81ee1d-63be-4467-bdc9-47b06d304ab4,Física,7.13,99,2024
a0042d1e-9191-45ae-9d89-226ba0c8b30c,0c81ee1d-63be-4467-bdc9-47b06d304ab4,Química,9.61,94,2024
347b2a27-5775-4880-a463-930fe4d6253c,0c81ee1d-63be-4467-bdc9-47b06d304ab4,Biologia,6.04,72,2024
470aca53-66dc-4f0a-a938-5c00c814d0e2,0c81ee1d-63be-4467-bdc9-47b06d304ab4,Inglês,7.92,92,2024
61e9b9b1-5e8c-4680-9554-9c2d05bd27b6,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,Matemática,6.11,92,2024
770c1b26-c67b-42d0-a626-8220c4869acb,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,Português,5.60,85,2024
2637e673-46a9-408b-bb42-9631e44f1694,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,História,9.98,85,2024
f6669b4b-c374-44bf-8218-f06f7a6bc1c9,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,Geografia,9.86,93,2024
a9c46488-8aa1-4f42-aad1-fab207d76109,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,Física,6.45,91,2024
52b45c33-6bca-4c2a-a34c-a22cda0e2790,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,Química,7.56,88,2024
23ae7c5e-f846-4368-9453-0b2e05080904,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,Biologia,9.11,80,2024
409b8a5b-3157-4b57-a4ac-0bdfac93c6a5,ae9ab13e-c6cb-419b-88b0-c0b5fe5b246c,Inglês,7.46,70,2024
db841423-3900-4bff-a7ea-44718c196eb6,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,Matemática,7.43,100,2024
894d760e-2c6d-4ab1-a3da-1f96d22ea96f,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,Português,6.80,96,2024
947d66f1-c634-449c-86c5-b1c506a59cfd,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,História,7.41,92,2024
bc743653-ca2a-4869-ba4c-72906160adfa,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,Geografia,8.79,99,2024
408d11cc-fd92-4964-8ebe-2770c2c0446c,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,Física,7.39,92,2024
769ecbff-3701-4c2f-9186-027819af7492,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,Química,7.44,99,2024
0dc60909-b8ba-434a-baf6-6049b074c9e1,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,Biologia,7.06,85,2024
446fb782-102a-4886-8e1f-080f26cc3da2,4773ea57-5c39-4b87-ad14-3f3b5ef0d2d0,Inglês,6.25,88,2024
8d8d1ef3-ecce-4e5d-a238-757854892f5a,c62e9923-fce1-486a-9ae6-01ca8bdc5381,Matemática,7.85,100,2024
ab2eb19f-7f06-4b35-8b81-83bd549ba388,c62e9923-fce1-486a-9ae6-01ca8bdc5381,Português,7.50,91,2024
d120b875-55d2-476b-959b-9f06295f34e5,c62e9923-fce1-486a-9ae6-01ca8bdc5381,História,8.52,91,2024
b5c69807-eeef-43c4-a30c-866a06d40cf3,c62e9923-fce1-486a-9ae6-01ca8bdc5381,Geografia,5.30,85,2024
8184bbfd-a237-4266-b98d-340d218e5d0a,c62e9923-fce1-486a-9ae6-01ca8bdc5381,Física,6.72,76,2024
7acf0ee7-9ea9-46a0-af19-6268b83f433e,c62e9923-fce1-486a-9ae6-01ca8bdc5381,Química,5.41,97,2024
ef22ba39-dea8-4075-98fa-78d089e5b1f5,c62e9923-fce1-486a-9ae6-01ca8bdc5381,Biologia,6.76,86,2024
dc26f0ad-1c85-48c7-9950-2663ecd95dae,c62e9923-fce1-486a-9ae6-01ca8bdc5381,Inglês,8.04,83,2024
99309d86-04df-4a75-b832-6fedc8f6f2c7,05854723-246c-4a61-b8ec-0787e30b777d,Matemática,9.18,94,2024
e0d9a8db-8f5a-4781-8751-140af4f52b93,05854723-246c-4a61-b8ec-0787e30b777d,Português,7.18,93,2024
d13842e0-0c38-4bab-8db2-c747983d9ffe,05854723-246c-4a61-b8ec-0787e30b777d,História,9.54,87,2024
4fbe3cb5-bc04-4258-b95e-eddd5895eb56,05854723-246c-4a61-b8ec-0787e30b777d,Geografia,4.26,99,2024
3ee87948-8ccd-4dc8-9074-637927af8083,05854723-246c-4a61-b8ec-0787e30b777d,Física,7.56,89,2024
606a1c69-50ec-458f-a31f-f323d3f7bd73,05854723-246c-4a61-b8ec-0787e30b777d,Química,8.87,86,2024
d6f14079-2991-43c0-b89b-a574065e44df,05854723-246c-4a61-b8ec-0787e30b777d,Biologia,6.26,92,2024
d0c3e48e-bf6b-4842-84fe-61bc8af3bec9,05854723-246c-4a61-b8ec-0787e30b777d,Inglês,4.30,89,2024
7ccc3ab9-260c-4d70-a5da-56d4db8e638e,f120cf22-4481-4b0a-bf54-3bd127b06b96,Matemática,5.68,93,2024
6bbe9c6d-1e90-4b21-883d-f1f235b573fc,f120cf22-4481-4b0a-bf54-3bd127b06b96,Português,6.71,88,2024
5f6224b9-0265-4edb-b144-c9e93e2ada42,f120cf22-4481-4b0a-bf54-3bd127b06b96,História,6.50,91,2024
13ac9dd8-ede6-4113-bf26-1ad558596b3c,f120cf22-4481-4b0a-bf54-3bd127b06b96,Geografia,9.72,91,2024
28a2ace7-2e08-4cef-a789-9120ed5e51f1,f120cf22-4481-4b0a-bf54-3bd127b06b96,Física,8.92,97,2024
f9b6d27b-382d-4ce8-9891-060664e08ecd,f120cf22-4481-4b0a-bf54-3bd127b06b96,Química,9.53,90,2024
70c23b71-43fc-466e-af56-981cfe85e086,f120cf22-4481-4b0a-bf54-3bd127b06b96,Biologia,7.34,99,2024
f57ad591-4110-4663-81f2-8eb8443fcfce,f120cf22-4481-4b0a-bf54-3bd127b06b96,Inglês,7.58,88,2024
6859538f-20b0-4c90-8c9d-fa9f23121b2a,a80d43cb-83b6-404b-97ce-92d05b89ec88,Matemática,6.54,99,2024
583f15a3-a5ca-417a-bf74-7c19fe020e2a,a80d43cb-83b6-404b-97ce-92d05b89ec88,Português,7.81,94,2024
f99093af-aec0-4c82-a48c-964770ad5904,a80d43cb-83b6-404b-97ce-92d05b89ec88,História,8.13,86,2024
dc329b0b-cc15-45e8-9f1b-858761cbaa55,a80d43cb-83b6-404b-97ce-92d05b89ec88,Geografia,9.94,89,2024
dbb174c6-4b5c-45ac-aa2e-2eee5d18f0de,a80d43cb-83b6-404b-97ce-92d05b89ec88,Física,5.77,96,2024
6d22b00c-6399-4e53-b748-8b54b2f6d81f,a80d43cb-83b6-404b-97ce-92d05b89ec88,Química,5.78,61,2024
a28f06af-a0cb-42d3-a5de-398a8f7ca607,a80d43cb-83b6-404b-97ce-92d05b89ec88,Biologia,6.16,90,2024
f1cae981-4377-44de-88ee-337ed0b6fa33,a80d43cb-83b6-404b-97ce-92d05b89ec88,Inglês,6.13,85,2024
e6558c3e-30fb-4ca5-90aa-33b6deeaf9d8,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,Matemática,4.65,91,2024
ff935f6f-f280-4579-97e5-01d961875303,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,Português,8.02,97,2024
d3992551-52b5-49c2-9810-3d72abfc519e,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,História,8.29,69,2024
ab97bea7-fd53-4237-afe8-b72080742067,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,Geografia,6.54,87,2024
546b28e6-4b20-479c-aeee-447f5af833c8,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,Física,9.20,95,2024
338a54a7-c301-4c3d-80bb-76e4445de3e8,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,Química,7.04,87,2024
ecc7f93e-fb29-434c-994f-b646e7b873d2,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,Biologia,8.46,77,2024
956e4869-4144-4942-9383-956f7d572f77,9b1d0ab1-eda4-4a12-9261-c387f25ad9a4,Inglês,7.41,91,2024
3b98c655-3df6-463a-b724-a7099ae0d93a,8b5b2148-6a4a-4e97-a04f-fedd819627e8,Matemática,7.44,94,2024
a58682d3-749a-41b6-866f-39bc8af0d31a,8b5b2148-6a4a-4e97-a04f-fedd819627e8,Português,6.21,91,2024
5c3795ba-2104-4fc7-aa80-4970907438c0,8b5b2148-6a4a-4e97-a04f-fedd819627e8,História,8.83,97,2024
16381af2-4c78-4a8b-93e2-8695918cc932,8b5b2148-6a4a-4e97-a04f-fedd819627e8,Geografia,4.72,95,2024
d23c7c7d-1d1d-4de7-b135-60e3ded4c608,8b5b2148-6a4a-4e97-a04f-fedd819627e8,Física,6.81,96,2024
90f4761f-f3ea-4455-9836-10c73d6d4beb,8b5b2148-6a4a-4e97-a04f-fedd819627e8,Química,6.79,99,2024
3955b486-0650-4b68-aef2-a2cc4f7fdc34,8b5b2148-6a4a-4e97-a04f-fedd819627e8,Biologia,6.17,92,2024
83561a60-48d4-4045-a9b3-e8b8901632a3,8b5b2148-6a4a-4e97-a04f-fedd819627e8,Inglês,5.32,76,2024
1c5af9c5-797f-4a54-910f-0ffad3eff73d,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,Matemática,5.08,70,2024
0a50dc59-33e9-4592-b822-c2c48bc8a96e,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,Português,8.17,94,2024
df2c35eb-38bd-46ce-a891-90cfa643ea96,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,História,5.39,92,2024
d4216e4f-bced-44b8-9a70-66ce64de52d4,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,Geografia,8.06,96,2024
48a909f4-a465-42b8-b19b-469ea7c5fc4c,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,Física,6.38,100,2024
3e676ec3-f24d-40c2-9ff7-71986f3b4937,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,Química,9.19,99,2024
4a3417f0-3872-4588-8ef9-b26231d251ec,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,Biologia,8.50,92,2024
05194b06-97c1-4ed0-a4d7-f90a5a57dfc7,c70101a0-8bd1-4d92-91c4-51248cc4ef4d,Inglês,8.29,95,2024
a6c90984-9574-465c-90c7-3cd4a9b7db7d,0919041c-ead8-4af1-bad8-68c0a5562312,Matemática,8.27,85,2024
a45971b7-ae38-43f9-9c1f-b49fd5204c21,0919041c-ead8-4af1-bad8-68c0a5562312,Português,8.46,93,2024
4fac89bb-c128-4e9d-a922-752f687dd357,0919041c-ead8-4af1-bad8-68c0a5562312,História,5.52,92,2024
d76baed5-dca2-4295-b44d-e08aae570a5c,0919041c-ead8-4af1-bad8-68c0a5562312,Geografia,6.51,99,2024
a4586775-7f17-4a8d-919a-289ac0828fe5,0919041c-ead8-4af1-bad8-68c0a5562312,Física,6.53,91,2024
b625b4a3-329f-4cb7-a8e8-0e52d5efc380,0919041c-ead8-4af1-bad8-68c0a5562312,Química,6.15,99,2024
d91db64f-cab6-4519-b3c8-bc4d37dc4527,0919041c-ead8-4af1-bad8-68c0a5562312,Biologia,7.66,90,2024
2f8eae47-3d84-4b9b-885e-b71d5912834f,0919041c-ead8-4af1-bad8-68c0a5562312,Inglês,8.97,96,2024
4cd40b05-b250-4b71-98b6-f6c9a5483307,f9001c07-800f-4192-8975-88488890f670,Matemática,7.52,90,2024
208fb5bc-c5ef-4d90-9d3a-7b5d37020086,f9001c07-800f-4192-8975-88488890f670,Português,6.37,85,2024
fa656f73-8bd4-4cff-9fa9-7a32ff695eac,f9001c07-800f-4192-8975-88488890f670,História,8.49,98,2024
6290c301-c650-42df-90f4-664e10127134,f9001c07-800f-4192-8975-88488890f670,Geografia,6.94,73,2024
9cc4ed92-868e-4aea-a87f-bca8e9d6d8b9,f9001c07-800f-4192-8975-88488890f670,Física,6.71,88,2024
4153f640-fe9a-435c-a12d-543e0c261a18,f9001c07-800f-4192-8975-88488890f670,Química,9.08,92,2024
b668bf87-4e6d-4e4d-9a29-45532ae53e80,f9001c07-800f-4192-8975-88488890f670,Biologia,9.09,100,2024
70e9a41d-2c0c-44de-83fd-c13cece7a36e,f9001c07-800f-4192-8975-88488890f670,Inglês,8.96,98,2024
43eb34a3-c184-4433-be69-00ad3c29a37e,f677b219-1b99-4456-965b-1efaa3d260df,Matemática,7.41,97,2024
9808218d-48d5-42ef-b46d-352d0918b1a1,f677b219-1b99-4456-965b-1efaa3d260df,Português,4.47,94,2024
635e15c7-71eb-40c4-97c2-7931e9dae632,f677b219-1b99-4456-965b-1efaa3d260df,História,6.60,86,2024
bfd8f1dd-4c9e-470c-8f97-b0c3c7100f3d,f677b219-1b99-4456-965b-1efaa3d260df,Geografia,8.32,86,2024
30d0e9ba-002b-4c62-b214-57f2d67d079f,f677b219-1b99-4456-965b-1efaa3d260df,Física,8.16,93,2024
58e01b35-e22d-4bd8-a3a6-04234b0bd7a8,f677b219-1b99-4456-965b-1efaa3d260df,Química,6.18,97,2024
9ce1385c-6136-48f7-a725-e16ba675056a,f677b219-1b99-4456-965b-1efaa3d260df,Biologia,9.63,78,2024
a8cbed84-9b4f-4074-a661-2db72db6e4a4,f677b219-1b99-4456-965b-1efaa3d260df,Inglês,7.26,89,2024
a411983e-37f2-436c-8be8-26307268428c,577c9d00-3667-432c-ae3e-2f08a8d020a6,Matemática,8.96,93,2024
9925ab7d-3d8a-4b05-a0ef-ec2fed23e5a7,577c9d00-3667-432c-ae3e-2f08a8d020a6,Português,6.92,93,2024
973888be-f8ae-4ca6-9dea-2e1c58355299,577c9d00-3667-432c-ae3e-2f08a8d020a6,História,5.53,88,2024
8c829f87-a2a5-4b8e-9a61-3a0804c46113,577c9d00-3667-432c-ae3e-2f08a8d020a6,Geografia,9.64,75,2024
b4a542f8-1229-4f85-bc05-1902f431086f,577c9d00-3667-432c-ae3e-2f08a8d020a6,Física,9.18,91,2024
89572f10-2b2b-466a-b4f7-af5fe21c776c,577c9d00-3667-432c-ae3e-2f08a8d020a6,Química,6.76,60,2024
77584008-b604-4eee-b55d-985baf5c563f,577c9d00-3667-432c-ae3e-2f08a8d020a6,Biologia,7.06,87,2024
baaca35a-092a-4cfc-a7a4-9fda17f23f7e,577c9d00-3667-432c-ae3e-2f08a8d020a6,Inglês,6.71,95,2024
e987b2aa-3380-43bf-bc86-083eadd2f2ad,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,Matemática,6.46,95,2024
97695a31-9572-4f6e-9724-fef2a0d43ed9,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,Português,8.76,63,2024
2f40d3a4-ff18-4f82-8421-137b44afc896,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,História,8.91,90,2024
d14a6bb0-55c2-4f0f-9918-f27a004e03e7,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,Geografia,8.86,86,2024
e7b8748d-78c1-467e-9fd7-022515901ae3,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,Física,5.99,88,2024
bac90172-9a18-4a8f-b8f1-466af156e47e,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,Química,8.23,89,2024
a15b9d5e-b6e6-4d1b-b4fa-bd0a917b3735,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,Biologia,9.44,89,2024
28348da7-6114-4c6c-9e3c-fa2a9ae138dc,b6e3e099-6995-4a25-8b50-c9c46fd98ef1,Inglês,8.16,99,2024
dc0fdc7a-4bec-46c3-b8f0-bc0d3c6c940e,9571a8fb-4628-4859-8506-364cb8bdbe86,Matemática,9.42,85,2024
0012f9ec-386c-49e7-9d3d-efad042bcc1e,9571a8fb-4628-4859-8506-364cb8bdbe86,Português,8.61,88,2024
34f2c264-2a6c-4d8d-b711-9a9f9856a153,9571a8fb-4628-4859-8506-364cb8bdbe86,História,6.07,94,2024
3a172339-6734-49d3-87c6-bfb2a3fbd06b,9571a8fb-4628-4859-8506-364cb8bdbe86,Geografia,7.13,98,2024
8c53b5b0-edf0-489f-a54b-96bff1d89441,9571a8fb-4628-4859-8506-364cb8bdbe86,Física,8.86,97,2024
71b88223-541d-4ae2-9858-9b01144121ee,9571a8fb-4628-4859-8506-364cb8bdbe86,Química,6.94,75,2024
899c524c-4311-4266-8f03-a779627b4a38,9571a8fb-4628-4859-8506-364cb8bdbe86,Biologia,4.37,95,2024
08a4eec7-5d0f-4020-b37d-4d1835be41ed,9571a8fb-4628-4859-8506-364cb8bdbe86,Inglês,7.40,96,2024
87b1733a-54e5-490c-bae6-94b11864fe67,4577798a-9ebd-4403-83c0-a5933a3af342,Matemática,9.47,89,2024
f9ee5724-ad58-49d4-91b3-f3c699d0bb4d,4577798a-9ebd-4403-83c0-a5933a3af342,Português,5.48,92,2024
5b9b3739-486b-49e3-a2d5-96952177ae55,4577798a-9ebd-4403-83c0-a5933a3af342,História,6.63,96,2024
5bccc66a-bc7b-4a80-b613-2113de849f1f,4577798a-9ebd-4403-83c0-a5933a3af342,Geografia,8.73,89,2024
f101bae7-d69d-4047-8184-90ba2b179bcc,4577798a-9ebd-4403-83c0-a5933a3af342,Física,4.18,96,2024
ebccb822-a2e1-4fb2-b541-e99f707a1839,4577798a-9ebd-4403-83c0-a5933a3af342,Química,9.61,92,2024
a2e6871d-4cc4-4b35-8259-31a00c7f6824,4577798a-9ebd-4403-83c0-a5933a3af342,Biologia,9.48,92,2024
2bebdc37-d526-4f2d-83a0-641a2de91e3b,4577798a-9ebd-4403-83c0-a5933a3af342,Inglês,8.25,87,2024
1cc67808-43ae-4036-9ba7-815967ed12c1,2528a77c-96c7-44a0-879e-4555cc58877d,Matemática,7.27,81,2024
75fbb7dd-db44-4726-9bf3-776347537c3c,2528a77c-96c7-44a0-879e-4555cc58877d,Português,9.53,96,2024
2add337c-e887-465b-8981-de64e8d9f7e4,2528a77c-96c7-44a0-879e-4555cc58877d,História,7.27,89,2024
9b130991-f15b-46ce-a3b4-fdb5fc2b01b6,2528a77c-96c7-44a0-879e-4555cc58877d,Geografia,9.90,81,2024
c2708463-e86e-404e-8e69-36a46ccc0c45,2528a77c-96c7-44a0-879e-4555cc58877d,Física,9.46,90,2024
970fb92c-3be6-4df4-9538-8f634887fb58,2528a77c-96c7-44a0-879e-4555cc58877d,Química,6.16,91,2024
793be742-d06e-4c9a-9c26-aef196ee8fbf,2528a77c-96c7-44a0-879e-4555cc58877d,Biologia,6.97,100,2024
49330380-fcf7-4785-982a-05f02c4d08ad,2528a77c-96c7-44a0-879e-4555cc58877d,Inglês,9.34,89,2024
1464a413-8281-461d-a080-7be7c03b739a,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,Matemática,7.36,78,2024
49dd2395-bc46-426a-aff7-e00f8c887b35,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,Português,9.97,87,2024
aa1cfe33-9de7-4b3b-aa44-529f3de6f5b4,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,História,8.91,93,2024
ca07d5b9-5050-4f64-b522-a389eb352696,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,Geografia,8.31,100,2024
3bc2b048-04bc-461f-8d5a-750ed65b4d28,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,Física,8.62,87,2024
e66d90e3-12e1-4636-9c30-718ab029ce55,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,Química,9.73,70,2024
ea5efddd-ee43-475c-b888-fc1147cacdc4,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,Biologia,9.09,85,2024
5be8704b-bcab-4346-af1d-899190baa277,27ebd9e8-445c-48b9-8ce2-ba6a187c3154,Inglês,6.18,88,2024
dc2b9ff0-df68-4d19-a6d4-9658997fff65,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,Matemática,9.10,72,2024
53e8fa56-cf8e-441b-8c42-2ef67db74083,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,Português,6.02,85,2024
2a35959e-cb46-4b50-9f56-788a40c59640,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,História,4.71,96,2024
b311d84e-8662-4f24-bcee-fc1ea2b8ef7a,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,Geografia,7.38,87,2024
bae1ddbd-f5b1-4eae-a553-fbd6e34223eb,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,Física,7.17,97,2024
205a6682-c837-43a1-a8bf-50f16477f680,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,Química,9.77,98,2024
0e346cfc-fbd7-4093-8d8d-1df6d8177fb3,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,Biologia,5.00,99,2024
e99ae090-f2e3-4046-b20e-6636de8cbc99,5e4e0c5d-9fa3-42a7-b692-22dfec6f403e,Inglês,6.22,92,2024
fae55149-224e-4ffa-a076-a40556e93f74,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,Matemática,9.53,95,2024
2dc0fa75-1b41-473e-8b92-bee4503ce85b,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,Português,9.94,88,2024
4e43122c-f6e7-4cf5-8d24-071a998c792f,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,História,6.23,86,2024
e40c8ac2-4f72-4abe-8668-fd6e92414183,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,Geografia,9.35,90,2024
86c96e4e-65ab-4701-bd55-b7e22e417a68,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,Física,9.17,69,2024
ad28eab6-1252-4cac-bfcc-7a5cfc12dda4,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,Química,9.42,99,2024
6f6802d4-cee5-4937-b4e6-aedb03f79a49,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,Biologia,6.08,79,2024
b1ad2a8c-feb6-45f4-b746-201d6e9c2283,283c96ec-2398-4dd5-b5fd-153eb9fff2a6,Inglês,9.45,100,2024
fc48d79f-0072-41c1-8a9f-347841d26dae,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,Matemática,7.83,87,2024
08b059cd-c0ea-4757-8e06-5ed549f928d7,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,Português,8.73,96,2024
2fe22d78-8dc8-4adc-bdd2-0b742e14d000,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,História,9.18,98,2024
0c124105-0876-4cff-b85e-0c2945090aa3,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,Geografia,9.77,91,2024
4801a4dd-0738-4e94-a016-df8ffd947387,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,Física,7.84,85,2024
745c0c59-2eb5-48ab-b60a-84ab58f16938,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,Química,7.48,95,2024
1ccda322-3f84-4fa4-8695-265ae8d33842,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,Biologia,7.60,87,2024
e452b420-704c-4617-beea-7eb4368b3bed,d1b72d13-f96a-4a86-8753-fc24aaf8b63b,Inglês,9.85,95,2024
3fbe362f-db99-41a8-85b9-ab1a27764eab,ee7577f1-9826-409f-b574-65c6fc297822,Matemática,6.68,90,2024
b4fdb88b-e9dd-4d6d-9e33-d1c243d32145,ee7577f1-9826-409f-b574-65c6fc297822,Português,9.51,65,2024
580fcd2c-6bfc-491d-819d-deee91982cf9,ee7577f1-9826-409f-b574-65c6fc297822,História,7.69,86,2024
378d8729-ad09-4795-a029-208672c3e4ce,ee7577f1-9826-409f-b574-65c6fc297822,Geografia,8.60,88,2024
8bed568c-335d-4209-ba16-50325ee5b38f,ee7577f1-9826-409f-b574-65c6fc297822,Física,8.92,90,2024
b95b6f31-995b-4a8e-b90d-055bbad7c9de,ee7577f1-9826-409f-b574-65c6fc297822,Química,4.56,87,2024
05fcf176-1e4b-4c2d-9315-2244b7db988d,ee7577f1-9826-409f-b574-65c6fc297822,Biologia,9.10,76,2024
2e2dd9c4-641f-4aca-9989-585c958b8610,ee7577f1-9826-409f-b574-65c6fc297822,Inglês,6.18,90,2024
d56580f1-425e-4248-abc7-c091c03b874f,d5948439-4888-49c7-8c04-b19c0ecc1bce,Matemática,6.80,88,2024
