id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
e0888ba1-47f9-49fa-97b6-54158641724e,1eadb800-bcd0-4f34-a598-eafdc5f12997,História,3.9,73,2026
d5b78731-3959-4a97-beb7-284eaae05c4c,1eadb800-bcd0-4f34-a598-eafdc5f12997,Física,4.5,90,2026
f714920d-ee2e-427b-b0d8-310eec3730f7,1eadb800-bcd0-4f34-a598-eafdc5f12997,Química,7,96,2026
228d4479-517c-4c32-9f87-d4cd2f2696e9,e5629551-3184-4bf9-9fdd-d878c733b63c,Matemática,5.9,82,2026
d3618172-e680-4c49-bbca-83e7f2711c5b,e5629551-3184-4bf9-9fdd-d878c733b63c,Português,4.6,55,2026
d5beafc6-d651-4777-9eb2-53ba30854a09,e5629551-3184-4bf9-9fdd-d878c733b63c,História,10,79,2026
22c82a2d-7d10-4f02-af5a-3f86ecae24cd,e5629551-3184-4bf9-9fdd-d878c733b63c,Física,5.4,70,2026
f6d814c8-c5c3-49c4-912e-8b04cbe46ae6,e5629551-3184-4bf9-9fdd-d878c733b63c,Química,3.8,71,2026
89a6c752-5b36-4afc-bd9f-8109606ae745,7aebcd31-9f0f-468c-9252-d3809a821829,Matemática,9.4,82,2026
eb90d6f7-5eea-421f-8f0b-32f2dd9111a3,7aebcd31-9f0f-468c-9252-d3809a821829,Português,9.5,74,2026
61698ca9-5531-4c63-a63b-e94521d7229b,7aebcd31-9f0f-468c-9252-d3809a821829,História,3.9,73,2026
55961df1-00a0-4262-96ea-63ad42d7dd63,7aebcd31-9f0f-468c-9252-d3809a821829,Física,8,94,2026
1fdf4d1d-73dc-4f51-9244-c9ed4d105bca,7aebcd31-9f0f-468c-9252-d3809a821829,Química,10,93,2026
2a111a98-2995-4cfd-906f-3c4b6e9d4084,3620a588-539e-4045-ae82-7a877f5266e1,Matemática,9.5,85,2026
9e511e1e-6d22-4382-bfc7-c1da22746be9,3620a588-539e-4045-ae82-7a877f5266e1,Português,3.5,87,2026
fdda9dc1-0280-41a2-8775-d8152184a879,3620a588-539e-4045-ae82-7a877f5266e1,História,10,71,2026
783720d3-407d-4506-9777-d8621cfe7f30,3620a588-539e-4045-ae82-7a877f5266e1,Física,8.7,84,2026
da1702b5-96b8-4d60-93c1-c5fd45556f65,3620a588-539e-4045-ae82-7a877f5266e1,Química,10,89,2026
3f829e5a-0d8a-4e23-b666-2dd804af1b59,6e447b88-a9af-4464-a8a9-6357355c10d1,Matemática,0.3,93,2026
b7483da5-dad8-4be0-9ffe-db9621a1ace2,6e447b88-a9af-4464-a8a9-6357355c10d1,Português,3.6,82,2026
033468f1-ae0d-4114-b20c-71b549e9346d,6e447b88-a9af-4464-a8a9-6357355c10d1,História,6.3,74,2026
e951fa15-916e-4cac-b800-bbb7f189d547,6e447b88-a9af-4464-a8a9-6357355c10d1,Física,3.5,58,2026
fd0475ff-c194-4c57-8422-58625dd697ce,6e447b88-a9af-4464-a8a9-6357355c10d1,Química,3,63,2026
23627e52-a131-48a3-aa2d-754c42f4f9d0,980f26b5-f967-4341-adac-be55b10d506f,Matemática,7.1,97,2026
2970d510-348d-4970-a645-dfa7791ee229,980f26b5-f967-4341-adac-be55b10d506f,Português,3.9,62,2026
3d42714f-657e-4e43-b76f-c36fbdd879a6,980f26b5-f967-4341-adac-be55b10d506f,História,8.4,92,2026
12f1f98e-ce28-4296-8cd1-e9fb49a39ce0,980f26b5-f967-4341-adac-be55b10d506f,Física,10,84,2026
2afd6d9e-9c70-445a-95c8-0225baea747b,980f26b5-f967-4341-adac-be55b10d506f,Química,4,89,2026
00a09939-62e0-4600-ae36-c745e479c693,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,Matemática,10,87,2026
99fcc998-b7c1-42a0-8354-0f88ac501ad7,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,Português,10,70,2026
2c411857-717d-452b-9091-c3b989955b33,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,História,5.6,79,2026
b1394318-56a5-4e32-9299-27edab20af92,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,Física,9.8,86,2026
e1184196-afc8-42c8-90cb-6b3d7837dd01,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,Química,8.1,98,2026
b6d2a609-b99b-4a14-be94-6da2dd8a57dd,47b44d9a-583a-45da-b4df-cc9271a2eea9,Matemática,10,100,2026
de9a414a-7b14-4618-9673-bb456c644827,47b44d9a-583a-45da-b4df-cc9271a2eea9,Português,6.2,71,2026
cc0e4402-1e3a-4a94-8ec1-b4bdfb7c1d11,47b44d9a-583a-45da-b4df-cc9271a2eea9,História,9.7,100,2026
d186bd55-bb9b-4d44-96a3-8fe2cf03e682,47b44d9a-583a-45da-b4df-cc9271a2eea9,Física,3.8,72,2026
1adf1d89-874e-4ec5-8caf-ae6451cbae9b,47b44d9a-583a-45da-b4df-cc9271a2eea9,Química,9.3,79,2026
9143ce19-16da-45d8-a164-2b6e140e5bb1,bcc38b95-6806-4bee-9910-26a758b3e340,Matemática,7.1,71,2026
65b36a5d-3933-4ef1-b801-ffe933db036d,bcc38b95-6806-4bee-9910-26a758b3e340,Português,4.1,76,2026
18794caf-795a-4d10-b706-f8e02009c504,bcc38b95-6806-4bee-9910-26a758b3e340,História,3.1,85,2026
cc848892-9413-40c5-9e99-0e5088b1a86f,bcc38b95-6806-4bee-9910-26a758b3e340,Física,6.7,89,2026
cc6d18b5-2518-4004-85ad-47facf23108f,bcc38b95-6806-4bee-9910-26a758b3e340,Química,8.9,92,2026
cac71ac4-02d4-46b6-9492-6da41234f7c1,e2698ceb-a58f-4d4b-b6cf-365644afa862,Matemática,6.7,97,2026
6af76b6c-71da-4d65-98fb-b9eb4a1e605a,e2698ceb-a58f-4d4b-b6cf-365644afa862,Português,3.9,55,2026
7c155cfe-b00b-4405-9ff0-d1bac9648dd9,e2698ceb-a58f-4d4b-b6cf-365644afa862,História,10,70,2026
2939b6ea-44fe-4fbe-9940-49e56a31d61e,e2698ceb-a58f-4d4b-b6cf-365644afa862,Física,5.7,86,2026
efbf558f-6444-47da-ab78-b814db3df7fa,e2698ceb-a58f-4d4b-b6cf-365644afa862,Química,10,96,2026
e7b1b65b-a1b7-4ee3-be5d-31bca8f60c87,26540519-9f1f-4213-9a3d-863b1af7b48f,Matemática,9.4,73,2026
ab27a2ac-bb46-447f-a5b2-ef4ec50e07e2,26540519-9f1f-4213-9a3d-863b1af7b48f,Português,6,100,2026
5f3eb3f2-ab4d-4497-a4cd-165cdacad911,26540519-9f1f-4213-9a3d-863b1af7b48f,História,4.2,79,2026
fcabe248-721f-4da6-8d6c-1541c16241e1,26540519-9f1f-4213-9a3d-863b1af7b48f,Física,10,78,2026
898d0aeb-3542-4097-a53a-514ab4d2dcec,26540519-9f1f-4213-9a3d-863b1af7b48f,Química,4.9,68,2026
52a97f1a-1603-49b2-9fa3-7179cf14166b,2531517f-869f-4811-a257-8c699ec37593,Matemática,9.9,96,2026
6ec47f04-5df6-41e6-8d75-b8bd13a8a81a,2531517f-869f-4811-a257-8c699ec37593,Português,10,91,2026
c3cb0e9f-d550-4c61-b35a-f7da2b684833,2531517f-869f-4811-a257-8c699ec37593,História,6.1,71,2026
66969df8-361a-496e-b4fe-d26fc9dcc8b3,2531517f-869f-4811-a257-8c699ec37593,Física,3.1,74,2026
a1c3d64b-3e6a-47ae-83fb-bfa1990eb715,2531517f-869f-4811-a257-8c699ec37593,Química,10,81,2026
e8a232b1-001d-4425-872b-19eefd384f7b,12d6a78f-734d-44ef-aefe-058f71290c38,Matemática,9.6,74,2026
174d4b67-fec0-4958-ae24-8abd9358c06b,12d6a78f-734d-44ef-aefe-058f71290c38,Português,2.7,72,2026
76e61eee-7517-4423-a19d-dfb2043bc202,12d6a78f-734d-44ef-aefe-058f71290c38,História,2.6,79,2026
cd95dcb7-813c-4d20-a2bb-e4fe2c696096,12d6a78f-734d-44ef-aefe-058f71290c38,Física,9.3,81,2026
414ea9c7-7138-4e26-876b-312e498f16c5,12d6a78f-734d-44ef-aefe-058f71290c38,Química,5,70,2026
8af9d0f5-dbb5-4295-8b1e-7ebc6f896d09,a15eaab7-c767-4cb9-856d-950641a05513,Matemática,9.8,71,2026
d1b227bb-bd87-4006-8cf1-4e3a48354fc5,a15eaab7-c767-4cb9-856d-950641a05513,Português,8.6,87,2026
e1218a36-645b-404c-9ef3-f1c9a9881bd5,a15eaab7-c767-4cb9-856d-950641a05513,História,10,83,2026
50fc53bd-fc43-49e9-9ec1-6e57a7365090,a15eaab7-c767-4cb9-856d-950641a05513,Física,9.1,100,2026
b128dac0-2163-429c-aa04-e21cfc5fbd6e,a15eaab7-c767-4cb9-856d-950641a05513,Química,2.1,99,2026
63b7f30a-5837-4038-bded-c4e567b9e2df,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,Matemática,4.6,94,2026
656f880a-d4c3-4d00-927c-0bc49b3bf9d0,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,Português,8.4,81,2026
307abe28-8026-4a5e-9288-147684b1ece5,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,História,10,82,2026
f078d69c-ad7d-43f4-ab85-f8b3c9ad5100,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,Física,4.6,84,2026
eab26318-b3c9-4cc3-bcf5-e51950c1ef41,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,Química,7.1,82,2026
6ae61f69-1d49-4ff2-8c09-cef0b11c7562,a124d234-4e3c-49a3-9659-8058969a9928,Matemática,4.9,59,2026
78cd21aa-6768-45ef-a8b2-b26465452ead,a124d234-4e3c-49a3-9659-8058969a9928,Português,9.2,88,2026
db9e9c72-5dc9-40bd-b021-1d0c141b4969,a124d234-4e3c-49a3-9659-8058969a9928,História,3.3,77,2026
e50e482d-94d1-41e8-a0c8-6b1008782036,a124d234-4e3c-49a3-9659-8058969a9928,Física,8.4,77,2026
601c5abe-21b8-4740-b3cf-cbdf5cef9d60,a124d234-4e3c-49a3-9659-8058969a9928,Química,7.3,83,2026
fdcac88a-330d-43a5-8cef-bd2526bb8c27,790adc41-ebbb-4b76-8c29-9e88b2e5402c,Matemática,10,92,2026
2bf9fb1a-7f34-4838-825a-4cf3bd76a717,790adc41-ebbb-4b76-8c29-9e88b2e5402c,Português,10,72,2026
32adb464-614d-4fdf-8eed-a495bf639923,790adc41-ebbb-4b76-8c29-9e88b2e5402c,História,6.8,97,2026
3f508a13-b207-4d61-a734-de023fe2b6b6,790adc41-ebbb-4b76-8c29-9e88b2e5402c,Física,5.4,97,2026
a9582419-1baa-4b39-9330-1d04fe2f88a1,790adc41-ebbb-4b76-8c29-9e88b2e5402c,Química,5.8,74,2026
6af88bc4-54ae-4207-8253-050c912964ef,0b3f9e63-e986-41d1-ab66-1be834e86211,Matemática,8.4,88,2026
7443c331-86c7-498d-915e-6c2c8994f2b6,0b3f9e63-e986-41d1-ab66-1be834e86211,Português,6.1,72,2026
c8cdc152-45bc-4208-a5d8-81d3a4fa67ec,0b3f9e63-e986-41d1-ab66-1be834e86211,História,9.2,70,2026
9d509b6f-a93d-4560-9a30-0f51b6df416a,0b3f9e63-e986-41d1-ab66-1be834e86211,Física,5.8,95,2026
1451e570-62ef-4260-8313-a32df74d7fc6,0b3f9e63-e986-41d1-ab66-1be834e86211,Química,2.3,84,2026
d3bfaf7c-b394-4da0-9779-f0e62e697996,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,Matemática,8.7,98,2026
a48575bc-d51f-4cf0-a39b-b658fb316a89,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,Português,7.7,92,2026
e979a386-2672-4a4d-9b3f-a21191e2db47,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,História,10,75,2026
c9824f5b-008f-499d-95db-e0500bf32c85,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,Física,1.7,84,2026
b6971b92-c67a-4516-b1a0-0b6843c80789,d2b49f4c-7ba0-42b7-9ad2-08e214d622d8,Química,6.7,85,2026
9f26d956-2158-4243-8394-d213ccb15db9,6ac69a7f-0516-4f51-bc41-c5613665e554,Matemática,6.5,75,2026
f0ce8ec7-c562-40a3-9a1b-70c66fa404c5,6ac69a7f-0516-4f51-bc41-c5613665e554,Português,3,71,2026
3da25f1e-1d9a-4e2b-b11f-5e1f2ebf3c86,6ac69a7f-0516-4f51-bc41-c5613665e554,História,10,80,2026
e6620619-4023-491f-ac77-9e153846fb6e,6ac69a7f-0516-4f51-bc41-c5613665e554,Física,7,78,2026
ef6434ec-b732-4f43-9399-6edcdb2e86c7,6ac69a7f-0516-4f51-bc41-c5613665e554,Química,2.4,68,2026
0e804c8f-83af-46c4-bf63-80353cb3cf2f,4906684f-f35a-41b2-aeaf-2b613b3afb88,Matemática,5.3,80,2026
e74b5ed1-2d4a-407d-aa8b-1078f2839484,4906684f-f35a-41b2-aeaf-2b613b3afb88,Português,7.4,92,2026
2fd156ad-771d-4c1e-a6eb-70b2a7b78020,4906684f-f35a-41b2-aeaf-2b613b3afb88,História,9.6,78,2026
922c0e5d-1981-414f-9f53-61d4e43c4208,4906684f-f35a-41b2-aeaf-2b613b3afb88,Física,3.4,71,2026
72b5608e-13b7-495c-a7ad-d276f5ec6302,4906684f-f35a-41b2-aeaf-2b613b3afb88,Química,10,85,2026
4376bcab-4cda-460a-8f88-44eb1b1a7719,1408bd54-1776-4e93-ad2e-5ff0518b5be1,Matemática,2.5,98,2026
b886fc4d-e8af-4b75-8943-06f934abfe8e,1408bd54-1776-4e93-ad2e-5ff0518b5be1,Português,1.4,79,2026
75c5c801-be00-430e-89c1-879d12eb6412,1408bd54-1776-4e93-ad2e-5ff0518b5be1,História,5.9,77,2026
8d47c712-a61c-4473-a818-97db355c25ab,1408bd54-1776-4e93-ad2e-5ff0518b5be1,Física,4.8,83,2026
e4307e4e-bd28-44bb-a0c8-c13fce14de46,1408bd54-1776-4e93-ad2e-5ff0518b5be1,Química,9.6,98,2026
6dfd9eaf-e0e9-477e-bb4d-faf3119578cd,af6f81de-b712-41b4-b2b6-34b4903e8ea3,Matemática,10,80,2026
1523b090-26d6-4bff-aac4-f940f08b5c23,af6f81de-b712-41b4-b2b6-34b4903e8ea3,Português,10,71,2026
7dd557bb-6073-4751-96e5-384ffae16298,af6f81de-b712-41b4-b2b6-34b4903e8ea3,História,3.4,89,2026
d556d3a7-1a8a-477f-8192-e6d0ec2ffa04,af6f81de-b712-41b4-b2b6-34b4903e8ea3,Física,10,72,2026
9d15dd91-d54f-4684-b624-2fa2d1a5bd42,af6f81de-b712-41b4-b2b6-34b4903e8ea3,Química,5.7,70,2026
7ca3e480-6e15-4676-87e6-dc0c6493cee6,9e934066-22f2-492e-9d34-e47f4215a9c7,Matemática,4.3,78,2026
da56369f-606b-4a5a-9ed9-7084f3083696,9e934066-22f2-492e-9d34-e47f4215a9c7,Português,8.1,74,2026
6dee5658-c9a8-4210-8521-f0d12c80e868,9e934066-22f2-492e-9d34-e47f4215a9c7,História,2.8,74,2026
1e36bcfb-8c60-41dc-8e45-d1849ecb8132,9e934066-22f2-492e-9d34-e47f4215a9c7,Física,8.7,78,2026
ed4f9620-a2a7-4aa6-922a-c8b2f35ab736,9e934066-22f2-492e-9d34-e47f4215a9c7,Química,10,100,2026
a903d975-11c0-481a-a840-68d8cb76cc16,06a7eb04-e449-40d1-8261-a35d77edafa2,Matemática,2.3,81,2026
1060c2e7-dd9c-4014-af48-54539a2400b6,06a7eb04-e449-40d1-8261-a35d77edafa2,Português,6.2,77,2026
70b7b24b-fdb3-4938-a51b-c147ee6bf9d5,06a7eb04-e449-40d1-8261-a35d77edafa2,História,8.8,74,2026
f16ca6f1-918d-4b13-987d-37873e88610f,06a7eb04-e449-40d1-8261-a35d77edafa2,Física,9.3,98,2026
5f7e4fc9-7be0-463e-b19f-365fc70433f7,06a7eb04-e449-40d1-8261-a35d77edafa2,Química,5.7,76,2026
b33bc797-7998-4bb5-958a-fee75e0462cc,1e1a9548-c328-4309-b818-2ca8a5439a80,Matemática,9.4,96,2026
928a8f75-fc67-464d-91d8-d3f7969fdb5a,1e1a9548-c328-4309-b818-2ca8a5439a80,Português,4.2,75,2026
f1a431d7-dd44-4d9b-aa13-b60a1f8bceed,1e1a9548-c328-4309-b818-2ca8a5439a80,História,8.6,79,2026
d5aee17e-cf21-4bb7-9b5e-a0b3ae3cd026,1e1a9548-c328-4309-b818-2ca8a5439a80,Física,8.6,77,2026
0fb97f38-0ab8-4646-b9dc-7aaf1b922292,1e1a9548-c328-4309-b818-2ca8a5439a80,Química,5.6,91,2026
478e09d2-9bce-4b2b-9bfd-7d144dd6d976,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,Matemática,9.9,90,2026
7e167711-21f7-489f-b4e1-0f034ad97c38,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,Português,1.6,74,2026
7c5610b3-8e9f-46a1-93c8-dad66f64fa2e,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,História,9.2,78,2026
47fa22be-46eb-4f57-aa9b-69ab3e0ab0c8,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,Física,4,97,2026
54823fc1-443e-4e8c-985e-4c21e8f07331,1ef216b6-d1c0-4b88-add3-2e6971e4f05c,Química,1.3,70,2026
9c2f8167-6a30-4ba5-a751-902333b575ad,5dfd4042-dddc-46a1-b409-c2c3eba567d0,Matemática,5.9,83,2026
44798ba1-2f7f-40ee-a1c3-2500e4dda551,5dfd4042-dddc-46a1-b409-c2c3eba567d0,Português,7.4,91,2026
9926365b-cbf1-4353-8338-85fad21d042f,5dfd4042-dddc-46a1-b409-c2c3eba567d0,História,6.9,77,2026
b655a59d-8628-4c18-a520-96cb912dad5c,5dfd4042-dddc-46a1-b409-c2c3eba567d0,Física,3.3,82,2026
9046f518-65ff-4485-98c7-f7efb7bee121,5dfd4042-dddc-46a1-b409-c2c3eba567d0,Química,4.1,64,2026
755d55c2-c3af-4837-a7ed-706d1336a3b4,8b85eacd-47ee-4e9d-b08f-65350853c0e3,Matemática,8.1,76,2026
9c5f158c-afc6-43e9-a3f4-0824493fbe2f,8b85eacd-47ee-4e9d-b08f-65350853c0e3,Português,3.3,73,2026
8854caf7-f1d3-4b47-87fd-e83daaff2ac3,8b85eacd-47ee-4e9d-b08f-65350853c0e3,História,0.7,64,2026
0ba6e194-4fd3-42bb-88fd-c531da369d2a,8b85eacd-47ee-4e9d-b08f-65350853c0e3,Física,10,84,2026
3ec695cb-4dfa-490a-b697-20de5f0bd867,8b85eacd-47ee-4e9d-b08f-65350853c0e3,Química,10,80,2026
caf10346-4778-4414-989d-42799125316f,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,Matemática,4.4,71,2026
04a84ed7-54fd-489b-845f-347a56c777d8,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,Português,10,86,2026
198eb1d7-e493-4453-836c-5bfd14188c34,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,História,6.5,83,2026
1aa33115-4adb-432e-b12c-f4bca0f345ce,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,Física,6.9,100,2026
63f0b467-0295-4aa5-9201-58de205ef5ca,2d08c5cc-1e3e-4242-8f5c-810c8eb08752,Química,9.6,74,2026
697f75c9-23eb-4222-93b5-4649f13b8975,66ebe075-80e7-49a8-a397-b01316db06b0,Matemática,3.1,83,2026
0b9e4cad-9b2f-4922-9d0b-7965b057d30e,66ebe075-80e7-49a8-a397-b01316db06b0,Português,6.1,83,2026
ae893493-6e82-415b-b695-4fdbc9b06f59,66ebe075-80e7-49a8-a397-b01316db06b0,História,4.1,62,2026
9c99bdb3-0444-49c1-b1b8-0b6ce2a219cf,66ebe075-80e7-49a8-a397-b01316db06b0,Física,10,88,2026
15a44b90-9dca-483c-8d09-8460dcbb6b13,66ebe075-80e7-49a8-a397-b01316db06b0,Química,5.8,98,2026
90594a26-c667-4c90-a483-13878c8165a1,42001a18-b20b-4cfc-b35d-aff604219f8b,Matemática,10,88,2026
09297618-a6fa-43e0-b83b-df01264053df,42001a18-b20b-4cfc-b35d-aff604219f8b,Português,2.3,58,2026
187cbe74-ca6d-4442-850f-1b18dc686620,42001a18-b20b-4cfc-b35d-aff604219f8b,História,10,81,2026
3392409f-bcb6-4185-ba51-4b197364df5d,42001a18-b20b-4cfc-b35d-aff604219f8b,Física,6.5,85,2026
974d150c-7941-44b2-b45a-3a39e45b9d28,42001a18-b20b-4cfc-b35d-aff604219f8b,Química,2,56,2026
d2862b03-541c-4166-937b-32f4e646ff5a,df1c8a24-3ab3-4770-b1c0-1984499ab28c,Matemática,4.9,80,2026
492f18fb-f8e8-4769-b222-fa155d344634,df1c8a24-3ab3-4770-b1c0-1984499ab28c,Português,1.9,89,2026
a1ec6df9-4c8c-42f0-9ad3-4ba3c3d13c1b,df1c8a24-3ab3-4770-b1c0-1984499ab28c,História,0.3,82,2026
b2ea057b-7885-4355-a25b-0d993b784a85,df1c8a24-3ab3-4770-b1c0-1984499ab28c,Física,6.3,81,2026
61390a46-9c73-4c6d-b0f1-d0431447f4e4,df1c8a24-3ab3-4770-b1c0-1984499ab28c,Química,7.8,78,2026
f62f5f82-5671-4a34-be00-589ec3d89e43,5ab2456a-a082-4878-a8db-7b749999e4f9,Matemática,9.1,89,2026
dfe93708-e49d-4a23-91d5-20901f09c81c,5ab2456a-a082-4878-a8db-7b749999e4f9,Português,6.1,75,2026
d8e5d94d-cb4a-42e6-9289-0342786db931,5ab2456a-a082-4878-a8db-7b749999e4f9,História,10,94,2026
4faec234-b61a-44c7-90b1-ec3577e7e8c4,5ab2456a-a082-4878-a8db-7b749999e4f9,Física,3.3,62,2026
8b3a7819-4036-4add-850e-cc2c4d40b2b6,5ab2456a-a082-4878-a8db-7b749999e4f9,Química,9.8,90,2026
a4b702f3-bdc0-4cb3-a6e8-f73406cdd8f4,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,Matemática,10,88,2026
0aa9f3ab-821a-40c2-af10-3ff4a7441be0,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,Português,9.3,85,2026
514f0168-8cb3-4c8f-9c43-35f2e694506a,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,História,3.6,84,2026
2db0caa3-802f-467a-9591-9bece79f5042,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,Física,5.8,77,2026
59e96a1b-3813-4c34-9623-e41cc0249c40,267a82a5-c982-4b3c-a5da-acbd0c68e3c6,Química,8.5,82,2026
156be8e0-cb83-4860-8211-ca6070f8f892,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,Matemática,6.2,83,2026
18ac6e88-6e02-43ca-b3df-34766f508575,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,Português,0.3,88,2026
ae65f60f-e9df-4d01-89a2-1ea48b860e75,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,História,5.5,70,2026
68362c43-8065-4de2-a0bd-b70f1f1a8533,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,Física,3.1,82,2026
92836f6f-1dd9-4268-acdf-a8a7e1975163,250eb86f-708c-4b9e-af8d-c7d89c1dbd03,Química,8.1,85,2026
862b69ed-46bc-418f-8bd7-3d2af45ef8f3,963582fc-b47c-409a-9d32-8031f097a3a4,Matemática,4.9,66,2026
bc03e9f2-58cc-4dad-a437-e72dff6bf36b,963582fc-b47c-409a-9d32-8031f097a3a4,Português,2.4,57,2026
b8eb8ef6-56ca-498f-a19b-6e605b25bc98,963582fc-b47c-409a-9d32-8031f097a3a4,História,8.7,82,2026
3b370119-2595-4568-82f9-ddf37d21916a,963582fc-b47c-409a-9d32-8031f097a3a4,Física,9.8,98,2026
0dc2bbea-c5b6-46d7-b9fd-543eacd5a1f5,963582fc-b47c-409a-9d32-8031f097a3a4,Química,10,77,2026
7a2829ef-28a8-4f54-907a-3f42eaa49923,7c207114-1de1-4aaf-b6a2-7651cac4abe5,Matemática,4.7,85,2026
630bbd11-2d48-4b24-875a-789781d72fba,7c207114-1de1-4aaf-b6a2-7651cac4abe5,Português,1.7,82,2026
555718c3-5cba-4af4-879d-fcd4bcd2e455,7c207114-1de1-4aaf-b6a2-7651cac4abe5,História,10,73,2026
8719f3e4-71c3-483b-a8ff-fab38a33c2ec,7c207114-1de1-4aaf-b6a2-7651cac4abe5,Física,10,87,2026
2096151c-1d18-4038-a36d-c84289855a84,7c207114-1de1-4aaf-b6a2-7651cac4abe5,Química,8.7,76,2026
b687368a-5207-44ff-873d-5a811066735a,cfe73f61-d462-4077-9509-3cd1ab62fe8a,Matemática,8.7,71,2026
b0753d03-b0b2-4aef-ae1d-f54f2b894c25,cfe73f61-d462-4077-9509-3cd1ab62fe8a,Português,10,71,2026
c677c734-9d38-4600-9444-7f7d30d1b51b,cfe73f61-d462-4077-9509-3cd1ab62fe8a,História,5.1,70,2026
782f0b11-015d-4241-a9f3-3ec6b027d11d,cfe73f61-d462-4077-9509-3cd1ab62fe8a,Física,10,74,2026
db7af8b6-fe88-4fd8-b850-c6094f8a8357,cfe73f61-d462-4077-9509-3cd1ab62fe8a,Química,7.2,75,2026
949edde0-d674-4369-b7fc-7246d0942bd0,1d244648-65c3-49e5-b4ba-efd7a035426b,Matemática,9.1,96,2026
b738d62f-003f-472a-8ab4-8a235c92e72d,1d244648-65c3-49e5-b4ba-efd7a035426b,Português,10,97,2026
6c638c57-b21a-476e-ae1c-80808e0804fe,1d244648-65c3-49e5-b4ba-efd7a035426b,História,7.8,100,2026
6353f489-c6f9-43b7-ac80-b197555b7443,1d244648-65c3-49e5-b4ba-efd7a035426b,Física,10,71,2026
d24c1742-e985-42ea-b0ed-ba8cfd90ad6f,1d244648-65c3-49e5-b4ba-efd7a035426b,Química,7.4,76,2026
e1d513f4-2067-4742-843c-36a9b8655e2a,5cfbda17-2d3b-4dde-a827-9c102483f39c,Matemática,10,80,2026
97bd4f51-b8e8-4552-823e-76d9adc725dc,5cfbda17-2d3b-4dde-a827-9c102483f39c,Português,3.7,63,2026
85fa80e6-7c0a-4fcc-91de-a36c9b1b24d8,5cfbda17-2d3b-4dde-a827-9c102483f39c,História,5.1,87,2026
654d080d-60e2-424e-9fbf-043a8f7f574a,5cfbda17-2d3b-4dde-a827-9c102483f39c,Física,7.1,70,2026
7bf5ff61-1094-4312-abd0-3dd690d65098,5cfbda17-2d3b-4dde-a827-9c102483f39c,Química,3,78,2026
ddfd06c0-8b5c-48e8-a22b-22f259c7fa0d,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,Matemática,10,85,2026
a2fd0cb9-ae1d-4566-8e96-3d703b1a1ebc,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,Português,5.1,73,2026
69d5bbf7-9b27-4691-b36e-0e830647c3a9,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,História,6.5,99,2026
f99e58cd-cb87-462b-8d3a-11d70e27dc14,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,Física,7,75,2026
745ae5d7-dd3e-4326-82d4-a99995104d6e,ed7b9a0b-6380-4f62-b6ba-1b93df2d7311,Química,2.3,65,2026
69d24c98-a849-4f2d-8190-fe8aea9acd79,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,Matemática,3.2,60,2026
e95b4078-1f7f-410c-8b39-5eaf8d3ee92a,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,Português,7.3,85,2026
03e1ee97-d508-4fb4-b796-efa47dfc3464,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,História,7.6,74,2026
0fed0191-c0f9-4b54-83d4-02224498653a,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,Física,3,95,2026
9fd2aa54-d90d-4868-8185-1ceed943865c,79b1ee5e-dca9-4004-9b24-c8bcecd09c51,Química,3.2,82,2026
